stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;352;8;7000;81555911111,11
unevenstring;352;9;7000;81555911111,11
unevenstring;352;10;7000;81555911111,11
unevenstring;352;11;7000;81555911111,11
unevenstring;352;12;7000;81555911111,11
unevenstring;352;13;7000;81555911111,11
unevenstring;352;14;7000;81555911111,11
unevenstring;352;15;7000;81555911111,11
unevenstring;352;16;7000;81555911111,11
unevenstring;352;17;7000;81555911111,11
unevenstring;352;18;7000;81555911111,11
unevenstring;352;19;7000;81555911111,11
unevenstring;352;20;7000;81555911111,11
unevenstring;352;21;7000;81555911111,11
unevenstring;352;22;7000;81555911111,11
unevenstring;352;23;7000;81555911111,11
unevenstring;352;24;7000;81555911111,11
unevenstring;352;25;7000;81555911111,11
unevenstring;352;26;7000;81555911111,11
unevenstring;352;27;7000;81555911111,11
unevenstring;352;28;7000;81555911111,11
unevenstring;352;29;7000;81555911111,11
unevenstring;352;30;7000;81555911111,11
unevenstring;384;1;7000;86353317647,06
unevenstring;384;2;7000;86353317647,06
unevenstring;384;3;7000;86353317647,06
unevenstring;384;4;7000;86353317647,06
unevenstring;384;5;7000;86353317647,06
unevenstring;384;6;7000;86353317647,06
unevenstring;384;7;7000;86353317647,06
unevenstring;384;8;7000;86353317647,06
unevenstring;384;9;7000;86353317647,06
unevenstring;384;10;7000;86353317647,06
unevenstring;384;11;7000;85349209302,33
unevenstring;384;12;7000;84368183908,05
unevenstring;384;13;7000;84368183908,05
unevenstring;384;14;7000;84368183908,05
unevenstring;384;15;7000;85349209302,33
unevenstring;384;16;7000;86353317647,06
unevenstring;384;17;7000;86353317647,06
unevenstring;384;18;7000;86353317647,06
unevenstring;384;19;7000;86353317647,06
unevenstring;384;20;7000;84368183908,05
unevenstring;384;21;7000;86353317647,06
unevenstring;384;22;7000;86353317647,06
unevenstring;384;23;7000;87381333333,33
unevenstring;384;24;7000;87381333333,33
unevenstring;384;25;7000;86353317647,06
unevenstring;384;26;7000;86353317647,06
unevenstring;384;27;7000;86353317647,06
unevenstring;384;28;7000;86353317647,06
unevenstring;384;29;7000;86353317647,06
unevenstring;384;30;7000;86353317647,06
unevenstring;416;1;7000;72673584158,42
unevenstring;416;2;7000;74141737373,74
unevenstring;416;3;7000;74898285714,29
unevenstring;416;4;7000;74898285714,29
unevenstring;416;5;7000;74141737373,74
unevenstring;416;6;7000;74141737373,74
unevenstring;416;7;7000;74141737373,74
unevenstring;416;8;7000;73400320000,00
unevenstring;416;9;7000;73400320000,00
unevenstring;416;10;7000;73400320000,00
unevenstring;416;11;7000;72673584158,42
unevenstring;416;12;7000;73400320000,00
unevenstring;416;13;7000;75670432989,69
unevenstring;416;14;7000;74898285714,29
unevenstring;416;15;7000;74898285714,29
unevenstring;416;16;7000;74141737373,74
unevenstring;416;17;7000;73400320000,00
unevenstring;416;18;7000;73400320000,00
unevenstring;416;19;7000;72673584158,42
unevenstring;416;20;7000;72673584158,42
unevenstring;416;21;7000;71961098039,22
unevenstring;416;22;7000;73400320000,00
unevenstring;416;23;7000;74898285714,29
unevenstring;416;24;7000;74898285714,29
unevenstring;416;25;7000;74141737373,74
unevenstring;416;26;7000;74141737373,74
unevenstring;416;27;7000;74141737373,74
unevenstring;416;28;7000;73400320000,00
unevenstring;416;29;7000;73400320000,00
unevenstring;416;30;7000;72673584158,42
------------;32;1;7000;52428800000,00
------------;32;2;7000;53576875912,41
------------;32;3;7000;53576875912,41
------------;32;4;7000;53576875912,41
------------;32;5;7000;53188637681,16
------------;32;6;7000;51328895104,90
------------;32;7;7000;50972444444,44
------------;32;8;7000;50972444444,44
------------;32;9;7000;51328895104,90
------------;32;10;7000;51328895104,90
------------;32;11;7000;51328895104,90
------------;32;12;7000;50972444444,44
------------;32;13;7000;50972444444,44
------------;32;14;7000;50972444444,44
------------;32;15;7000;50972444444,44
------------;32;16;7000;51690366197,18
------------;32;17;7000;51328895104,90
------------;32;18;7000;51328895104,90
------------;32;19;7000;50972444444,44
------------;32;20;7000;50972444444,44
------------;32;21;7000;50972444444,44
------------;32;22;7000;51328895104,90
------------;32;23;7000;51328895104,90
------------;32;24;7000;51328895104,90
------------;32;25;7000;50972444444,44
------------;32;26;7000;50972444444,44
------------;32;27;7000;50972444444,44
------------;32;28;7000;50972444444,44
------------;32;29;7000;51328895104,90
------------;32;30;7000;51328895104,90
------------;64;1;7000;94102974358,97
------------;64;2;7000;92911797468,35
------------;64;3;7000;92911797468,35
------------;64;4;7000;92911797468,35
------------;64;5;7000;92911797468,35
------------;64;6;7000;92911797468,35
------------;64;7;7000;92911797468,35
------------;64;8;7000;92911797468,35
------------;64;9;7000;92911797468,35
------------;64;10;7000;92911797468,35
------------;64;11;7000;92911797468,35
------------;64;12;7000;92911797468,35
------------;64;13;7000;92911797468,35
------------;64;14;7000;92911797468,35
------------;64;15;7000;92911797468,35
------------;64;16;7000;92911797468,35
------------;64;17;7000;92911797468,35
------------;64;18;7000;92911797468,35
------------;64;19;7000;92911797468,35
------------;64;20;7000;92911797468,35
------------;64;21;7000;92911797468,35
------------;64;22;7000;92911797468,35
------------;64;23;7000;92911797468,35
------------;64;24;7000;92911797468,35
------------;64;25;7000;92911797468,35
------------;64;26;7000;92911797468,35
------------;64;27;7000;92911797468,35
------------;64;28;7000;92911797468,35
------------;64;29;7000;92911797468,35
------------;64;30;7000;92911797468,35
------------;96;1;7000;92911797468,35
------------;96;2;7000;92911797468,35
------------;96;3;7000;92911797468,35
------------;96;4;7000;92911797468,35
------------;96;5;7000;92911797468,35
------------;96;6;7000;92911797468,35
------------;96;7;7000;92911797468,35
------------;96;8;7000;92911797468,35
------------;96;9;7000;92911797468,35
------------;96;10;7000;92911797468,35
------------;96;11;7000;92911797468,35
------------;96;12;7000;92911797468,35
------------;96;13;7000;92911797468,35
------------;96;14;7000;92911797468,35
------------;96;15;7000;92911797468,35
------------;96;16;7000;92911797468,35
------------;96;17;7000;92911797468,35
------------;96;18;7000;92911797468,35
------------;96;19;7000;92911797468,35
------------;96;20;7000;92911797468,35
------------;96;21;7000;92911797468,35
------------;96;22;7000;92911797468,35
------------;96;23;7000;92911797468,35
------------;96;24;7000;92911797468,35
------------;96;25;7000;92911797468,35
------------;96;26;7000;92911797468,35
------------;96;27;7000;92911797468,35
------------;96;28;7000;92911797468,35
------------;96;29;7000;92911797468,35
------------;96;30;7000;92911797468,35
------------;128;1;7000;94102974358,97
------------;128;2;7000;94102974358,97
------------;128;3;7000;94102974358,97
------------;128;4;7000;92911797468,35
------------;128;5;7000;92911797468,35
------------;128;6;7000;94102974358,97
------------;128;7;7000;92911797468,35
------------;128;8;7000;94102974358,97
------------;128;9;7000;94102974358,97
------------;128;10;7000;94102974358,97
------------;128;11;7000;94102974358,97
------------;128;12;7000;90617679012,35
------------;128;13;7000;94102974358,97
------------;128;14;7000;94102974358,97
------------;128;15;7000;94102974358,97
------------;128;16;7000;94102974358,97
------------;128;17;7000;92911797468,35
------------;128;18;7000;92911797468,35
------------;128;19;7000;92911797468,35
------------;128;20;7000;92911797468,35
------------;128;21;7000;94102974358,97
------------;128;22;7000;94102974358,97
------------;128;23;7000;94102974358,97
------------;128;24;7000;94102974358,97
------------;128;25;7000;94102974358,97
------------;128;26;7000;95325090909,09
------------;128;27;7000;95325090909,09
------------;128;28;7000;94102974358,97
------------;128;29;7000;94102974358,97
------------;128;30;7000;94102974358,97
------------;160;1;7000;88434120481,93
------------;160;2;7000;88434120481,93
------------;160;3;7000;88434120481,93
------------;160;4;7000;89512585365,85
------------;160;5;7000;91750400000,00
------------;160;6;7000;91750400000,00
------------;160;7;7000;91750400000,00
------------;160;8;7000;92911797468,35
------------;160;9;7000;92911797468,35
------------;160;10;7000;92911797468,35
------------;160;11;7000;91750400000,00
------------;160;12;7000;91750400000,00
------------;160;13;7000;91750400000,00
------------;160;14;7000;91750400000,00
------------;160;15;7000;90617679012,35
------------;160;16;7000;89512585365,85
------------;160;17;7000;91750400000,00
------------;160;18;7000;91750400000,00
------------;160;19;7000;91750400000,00
------------;160;20;7000;92911797468,35
------------;160;21;7000;92911797468,35
------------;160;22;7000;92911797468,35
------------;160;23;7000;91750400000,00
------------;160;24;7000;91750400000,00
------------;160;25;7000;91750400000,00
------------;160;26;7000;91750400000,00
------------;160;27;7000;90617679012,35
------------;160;28;7000;90617679012,35
------------;160;29;7000;90617679012,35
------------;160;30;7000;91750400000,00
------------;192;1;7000;95325090909,09
------------;192;2;7000;95325090909,09
------------;192;3;7000;95325090909,09
------------;192;4;7000;95325090909,09
------------;192;5;7000;95325090909,09
------------;192;6;7000;95325090909,09
------------;192;7;7000;95325090909,09
------------;192;8;7000;95325090909,09
------------;192;9;7000;95325090909,09
------------;192;10;7000;94102974358,97
------------;192;11;7000;94102974358,97
------------;192;12;7000;95325090909,09
------------;192;13;7000;95325090909,09
------------;192;14;7000;95325090909,09
------------;192;15;7000;95325090909,09
------------;192;16;7000;95325090909,09
------------;192;17;7000;95325090909,09
------------;192;18;7000;95325090909,09
------------;192;19;7000;95325090909,09
------------;192;20;7000;95325090909,09
------------;192;21;7000;95325090909,09
------------;192;22;7000;95325090909,09
------------;192;23;7000;95325090909,09
------------;192;24;7000;95325090909,09
------------;192;25;7000;95325090909,09
------------;192;26;7000;95325090909,09
------------;192;27;7000;95325090909,09
------------;192;28;7000;95325090909,09
------------;192;29;7000;95325090909,09
------------;192;30;7000;95325090909,09
------------;224;1;7000;86353317647,06
------------;224;2;7000;86353317647,06
------------;224;3;7000;87381333333,33
------------;224;4;7000;87381333333,33
------------;224;5;7000;86353317647,06
------------;224;6;7000;86353317647,06
------------;224;7;7000;86353317647,06
------------;224;8;7000;86353317647,06
------------;224;9;7000;86353317647,06
------------;224;10;7000;86353317647,06
------------;224;11;7000;86353317647,06
------------;224;12;7000;86353317647,06
------------;224;13;7000;86353317647,06
------------;224;14;7000;86353317647,06
------------;224;15;7000;86353317647,06
------------;224;16;7000;87381333333,33
------------;224;17;7000;86353317647,06
------------;224;18;7000;87381333333,33
------------;224;19;7000;85349209302,33
------------;224;20;7000;83409454545,45
------------;224;21;7000;83409454545,45
------------;224;22;7000;83409454545,45
------------;224;23;7000;83409454545,45
------------;224;24;7000;85349209302,33
------------;224;25;7000;86353317647,06
------------;224;26;7000;86353317647,06
------------;224;27;7000;86353317647,06
------------;224;28;7000;86353317647,06
------------;224;29;7000;86353317647,06
------------;224;30;7000;86353317647,06
------------;256;1;7000;95325090909,09
------------;256;2;7000;94102974358,97
------------;256;3;7000;94102974358,97
------------;256;4;7000;95325090909,09
------------;256;5;7000;94102974358,97
------------;256;6;7000;94102974358,97
------------;256;7;7000;94102974358,97
------------;256;8;7000;94102974358,97
------------;256;9;7000;94102974358,97
------------;256;10;7000;94102974358,97
------------;256;11;7000;94102974358,97
------------;256;12;7000;95325090909,09
------------;256;13;7000;94102974358,97
------------;256;14;7000;94102974358,97
------------;256;15;7000;94102974358,97
------------;256;16;7000;94102974358,97
------------;256;17;7000;94102974358,97
------------;256;18;7000;94102974358,97
------------;256;19;7000;94102974358,97
------------;256;20;7000;94102974358,97
------------;256;21;7000;94102974358,97
------------;256;22;7000;94102974358,97
------------;256;23;7000;94102974358,97
------------;256;24;7000;95325090909,09
------------;256;25;7000;95325090909,09
------------;256;26;7000;94102974358,97
------------;256;27;7000;95325090909,09
------------;256;28;7000;94102974358,97
------------;256;29;7000;94102974358,97
------------;256;30;7000;94102974358,97
------------;288;1;7000;90617679012,35
------------;288;2;7000;90617679012,35
------------;288;3;7000;90617679012,35
------------;288;4;7000;90617679012,35
------------;288;5;7000;90617679012,35
------------;288;6;7000;91750400000,00
------------;288;7;7000;91750400000,00
------------;288;8;7000;91750400000,00
------------;288;9;7000;91750400000,00
------------;288;10;7000;90617679012,35
------------;288;11;7000;90617679012,35
------------;288;12;7000;90617679012,35
------------;288;13;7000;90617679012,35
------------;288;14;7000;90617679012,35
------------;288;15;7000;90617679012,35
------------;288;16;7000;90617679012,35
------------;288;17;7000;90617679012,35
------------;288;18;7000;91750400000,00
------------;288;19;7000;91750400000,00
------------;288;20;7000;91750400000,00
------------;288;21;7000;91750400000,00
------------;288;22;7000;90617679012,35
------------;288;23;7000;90617679012,35
------------;288;24;7000;90617679012,35
------------;288;25;7000;90617679012,35
------------;288;26;7000;90617679012,35
------------;288;27;7000;90617679012,35
------------;288;28;7000;89512585365,85
------------;288;29;7000;90617679012,35
------------;288;30;7000;90617679012,35
------------;320;1;7000;83409454545,45
------------;320;2;7000;83409454545,45
------------;320;3;7000;83409454545,45
------------;320;4;7000;83409454545,45
------------;320;5;7000;82472269662,92
------------;320;6;7000;83409454545,45
------------;320;7;7000;82472269662,92
------------;320;8;7000;82472269662,92
------------;320;9;7000;82472269662,92
------------;320;10;7000;82472269662,92
------------;320;11;7000;82472269662,92
------------;320;12;7000;83409454545,45
------------;320;13;7000;83409454545,45
------------;320;14;7000;82472269662,92
------------;320;15;7000;81555911111,11
------------;320;16;7000;79782956521,74
------------;320;17;7000;79782956521,74
------------;320;18;7000;79782956521,74
------------;320;19;7000;78925075268,82
------------;320;20;7000;78925075268,82
------------;320;21;7000;79782956521,74
------------;320;22;7000;79782956521,74
------------;320;23;7000;79782956521,74
------------;320;24;7000;79782956521,74
------------;320;25;7000;79782956521,74
------------;320;26;7000;79782956521,74
------------;320;27;7000;79782956521,74
------------;320;28;7000;78925075268,82
------------;320;29;7000;79782956521,74
------------;320;30;7000;79782956521,74
------------;352;1;7000;86353317647,06
------------;352;2;7000;87381333333,33
------------;352;3;7000;89512585365,85
------------;352;4;7000;91750400000,00
------------;352;5;7000;90617679012,35
------------;352;6;7000;90617679012,35
------------;352;7;7000;90617679012,35
------------;352;8;7000;89512585365,85
------------;352;9;7000;89512585365,85
------------;352;10;7000;89512585365,85
------------;352;11;7000;89512585365,85
------------;352;12;7000;89512585365,85
------------;352;13;7000;89512585365,85
------------;352;14;7000;87381333333,33
------------;352;15;7000;88434120481,93
------------;352;16;7000;89512585365,85
------------;352;17;7000;90617679012,35
------------;352;18;7000;89512585365,85
------------;352;19;7000;90617679012,35
------------;352;20;7000;89512585365,85
------------;352;21;7000;89512585365,85
------------;352;22;7000;89512585365,85
------------;352;23;7000;89512585365,85
------------;352;24;7000;89512585365,85
------------;352;25;7000;88434120481,93
------------;352;26;7000;88434120481,93
------------;352;27;7000;89512585365,85
------------;352;28;7000;89512585365,85
------------;352;29;7000;89512585365,85
------------;352;30;7000;89512585365,85
------------;384;1;7000;92911797468,35
------------;384;2;7000;92911797468,35
------------;384;3;7000;91750400000,00
------------;384;4;7000;92911797468,35
------------;384;5;7000;91750400000,00
------------;384;6;7000;91750400000,00
------------;384;7;7000;91750400000,00
------------;384;8;7000;91750400000,00
------------;384;9;7000;91750400000,00
------------;384;10;7000;92911797468,35
------------;384;11;7000;92911797468,35
------------;384;12;7000;92911797468,35
------------;384;13;7000;92911797468,35
------------;384;14;7000;92911797468,35
------------;384;15;7000;92911797468,35
------------;384;16;7000;91750400000,00
------------;384;17;7000;91750400000,00
------------;384;18;7000;91750400000,00
------------;384;19;7000;91750400000,00
------------;384;20;7000;91750400000,00
------------;384;21;7000;91750400000,00
------------;384;22;7000;91750400000,00
------------;384;23;7000;92911797468,35
------------;384;24;7000;91750400000,00
------------;384;25;7000;92911797468,35
------------;384;26;7000;91750400000,00
------------;384;27;7000;92911797468,35
------------;384;28;7000;91750400000,00
------------;384;29;7000;91750400000,00
------------;384;30;7000;91750400000,00
------------;416;1;7000;79782956521,74
------------;416;2;7000;80659692307,69
------------;416;3;7000;80659692307,69
------------;416;4;7000;81555911111,11
------------;416;5;7000;81555911111,11
------------;416;6;7000;80659692307,69
------------;416;7;7000;80659692307,69
------------;416;8;7000;80659692307,69
------------;416;9;7000;79782956521,74
------------;416;10;7000;79782956521,74
------------;416;11;7000;79782956521,74
------------;416;12;7000;80659692307,69
------------;416;13;7000;77263494736,84
------------;416;14;7000;82472269662,92
------------;416;15;7000;81555911111,11
------------;416;16;7000;80659692307,69
------------;416;17;7000;80659692307,69
------------;416;18;7000;80659692307,69
------------;416;19;7000;78925075268,82
------------;416;20;7000;77263494736,84
------------;416;21;7000;77263494736,84
------------;416;22;7000;74141737373,74
------------;416;23;7000;76458666666,67
------------;416;24;7000;78085446808,51
------------;416;25;7000;78085446808,51
------------;416;26;7000;78085446808,51
------------;416;27;7000;77263494736,84
------------;416;28;7000;77263494736,84
------------;416;29;7000;77263494736,84
------------;416;30;7000;77263494736,84
