stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;14;5000;124830476190,48
abracadabra;32;15;5000;127875121951,22
abracadabra;32;16;5000;127875121951,22
abracadabra;32;17;5000;124830476190,48
abracadabra;32;18;5000;121927441860,47
abracadabra;32;19;5000;121927441860,47
abracadabra;32;20;5000;124830476190,48
abracadabra;32;21;5000;124830476190,48
abracadabra;32;22;5000;124830476190,48
abracadabra;32;23;5000;124830476190,48
abracadabra;32;24;5000;127875121951,22
abracadabra;32;25;5000;127875121951,22
abracadabra;32;26;5000;127875121951,22
abracadabra;32;27;5000;127875121951,22
abracadabra;32;28;5000;127875121951,22
abracadabra;32;29;5000;127875121951,22
abracadabra;32;30;5000;127875121951,22
abracadabra;64;1;5000;174762666666,67
abracadabra;64;2;5000;163840000000,00
abracadabra;64;3;5000;154202352941,18
abracadabra;64;4;5000;154202352941,18
abracadabra;64;5;5000;149796571428,57
abracadabra;64;6;5000;154202352941,18
abracadabra;64;7;5000;158875151515,15
abracadabra;64;8;5000;149796571428,57
abracadabra;64;9;5000;154202352941,18
abracadabra;64;10;5000;154202352941,18
abracadabra;64;11;5000;154202352941,18
abracadabra;64;12;5000;158875151515,15
abracadabra;64;13;5000;154202352941,18
abracadabra;64;14;5000;158875151515,15
abracadabra;64;15;5000;154202352941,18
abracadabra;64;16;5000;154202352941,18
abracadabra;64;17;5000;149796571428,57
abracadabra;64;18;5000;163840000000,00
abracadabra;64;19;5000;163840000000,00
abracadabra;64;20;5000;154202352941,18
abracadabra;64;21;5000;154202352941,18
abracadabra;64;22;5000;169125161290,32
abracadabra;64;23;5000;169125161290,32
abracadabra;64;24;5000;174762666666,67
abracadabra;64;25;5000;174762666666,67
abracadabra;64;26;5000;169125161290,32
abracadabra;64;27;5000;169125161290,32
abracadabra;64;28;5000;174762666666,67
abracadabra;64;29;5000;180788965517,24
abracadabra;64;30;5000;169125161290,32
abracadabra;96;1;5000;180788965517,24
abracadabra;96;2;5000;169125161290,32
abracadabra;96;3;5000;174762666666,67
abracadabra;96;4;5000;174762666666,67
abracadabra;96;5;5000;169125161290,32
abracadabra;96;6;5000;174762666666,67
abracadabra;96;7;5000;169125161290,32
abracadabra;96;8;5000;180788965517,24
abracadabra;96;9;5000;169125161290,32
abracadabra;96;10;5000;174762666666,67
abracadabra;96;11;5000;174762666666,67
abracadabra;96;12;5000;180788965517,24
abracadabra;96;13;5000;169125161290,32
abracadabra;96;14;5000;158875151515,15
abracadabra;96;15;5000;174762666666,67
abracadabra;96;16;5000;169125161290,32
abracadabra;96;17;5000;149796571428,57
abracadabra;96;18;5000;163840000000,00
abracadabra;96;19;5000;169125161290,32
abracadabra;96;20;5000;169125161290,32
abracadabra;96;21;5000;158875151515,15
abracadabra;96;22;5000;158875151515,15
abracadabra;96;23;5000;163840000000,00
abracadabra;96;24;5000;174762666666,67
abracadabra;96;25;5000;158875151515,15
abracadabra;96;26;5000;154202352941,18
abracadabra;96;27;5000;137970526315,79
abracadabra;96;28;5000;134432820512,82
abracadabra;96;29;5000;145635555555,56
abracadabra;96;30;5000;163840000000,00
abracadabra;128;1;5000;149796571428,57
abracadabra;128;2;5000;163840000000,00
abracadabra;128;3;5000;174762666666,67
abracadabra;128;4;5000;169125161290,32
abracadabra;128;5;5000;158875151515,15
abracadabra;128;6;5000;169125161290,32
abracadabra;128;7;5000;174762666666,67
abracadabra;128;8;5000;169125161290,32
abracadabra;128;9;5000;174762666666,67
abracadabra;128;10;5000;174762666666,67
abracadabra;128;11;5000;180788965517,24
abracadabra;128;12;5000;174762666666,67
abracadabra;128;13;5000;169125161290,32
abracadabra;128;14;5000;180788965517,24
abracadabra;128;15;5000;174762666666,67
abracadabra;128;16;5000;174762666666,67
abracadabra;128;17;5000;169125161290,32
abracadabra;128;18;5000;174762666666,67
abracadabra;128;19;5000;174762666666,67
abracadabra;128;20;5000;169125161290,32
abracadabra;128;21;5000;169125161290,32
abracadabra;128;22;5000;169125161290,32
abracadabra;128;23;5000;163840000000,00
abracadabra;128;24;5000;169125161290,32
abracadabra;128;25;5000;163840000000,00
abracadabra;128;26;5000;149796571428,57
abracadabra;128;27;5000;154202352941,18
abracadabra;128;28;5000;158875151515,15
abracadabra;128;29;5000;154202352941,18
abracadabra;128;30;5000;154202352941,18
abracadabra;160;1;5000;158875151515,15
abracadabra;160;2;5000;163840000000,00
abracadabra;160;3;5000;158875151515,15
abracadabra;160;4;5000;158875151515,15
abracadabra;160;5;5000;163840000000,00
abracadabra;160;6;5000;163840000000,00
abracadabra;160;7;5000;163840000000,00
abracadabra;160;8;5000;169125161290,32
abracadabra;160;9;5000;169125161290,32
abracadabra;160;10;5000;163840000000,00
abracadabra;160;11;5000;169125161290,32
abracadabra;160;12;5000;163840000000,00
abracadabra;160;13;5000;174762666666,67
abracadabra;160;14;5000;169125161290,32
abracadabra;160;15;5000;174762666666,67
abracadabra;160;16;5000;169125161290,32
abracadabra;160;17;5000;174762666666,67
abracadabra;160;18;5000;169125161290,32
abracadabra;160;19;5000;169125161290,32
abracadabra;160;20;5000;169125161290,32
abracadabra;160;21;5000;169125161290,32
abracadabra;160;22;5000;158875151515,15
abracadabra;160;23;5000;163840000000,00
abracadabra;160;24;5000;158875151515,15
abracadabra;160;25;5000;154202352941,18
abracadabra;160;26;5000;154202352941,18
abracadabra;160;27;5000;158875151515,15
abracadabra;160;28;5000;158875151515,15
abracadabra;160;29;5000;158875151515,15
abracadabra;160;30;5000;154202352941,18
abracadabra;192;1;5000;163840000000,00
abracadabra;192;2;5000;169125161290,32
abracadabra;192;3;5000;163840000000,00
abracadabra;192;4;5000;169125161290,32
abracadabra;192;5;5000;169125161290,32
abracadabra;192;6;5000;169125161290,32
abracadabra;192;7;5000;174762666666,67
abracadabra;192;8;5000;169125161290,32
abracadabra;192;9;5000;149796571428,57
abracadabra;192;10;5000;163840000000,00
abracadabra;192;11;5000;169125161290,32
abracadabra;192;12;5000;163840000000,00
abracadabra;192;13;5000;169125161290,32
abracadabra;192;14;5000;174762666666,67
abracadabra;192;15;5000;169125161290,32
abracadabra;192;16;5000;174762666666,67
abracadabra;192;17;5000;174762666666,67
abracadabra;192;18;5000;169125161290,32
abracadabra;192;19;5000;174762666666,67
abracadabra;192;20;5000;169125161290,32
abracadabra;192;21;5000;169125161290,32
abracadabra;192;22;5000;169125161290,32
abracadabra;192;23;5000;158875151515,15
abracadabra;192;24;5000;169125161290,32
abracadabra;192;25;5000;163840000000,00
abracadabra;192;26;5000;158875151515,15
abracadabra;192;27;5000;163840000000,00
abracadabra;192;28;5000;163840000000,00
abracadabra;192;29;5000;158875151515,15
abracadabra;192;30;5000;163840000000,00
abracadabra;224;1;5000;158875151515,15
abracadabra;224;2;5000;158875151515,15
abracadabra;224;3;5000;158875151515,15
abracadabra;224;4;5000;163840000000,00
abracadabra;224;5;5000;163840000000,00
abracadabra;224;6;5000;158875151515,15
abracadabra;224;7;5000;154202352941,18
abracadabra;224;8;5000;158875151515,15
abracadabra;224;9;5000;158875151515,15
abracadabra;224;10;5000;158875151515,15
abracadabra;224;11;5000;158875151515,15
abracadabra;224;12;5000;163840000000,00
abracadabra;224;13;5000;163840000000,00
abracadabra;224;14;5000;169125161290,32
abracadabra;224;15;5000;174762666666,67
abracadabra;224;16;5000;169125161290,32
abracadabra;224;17;5000;163840000000,00
abracadabra;224;18;5000;169125161290,32
abracadabra;224;19;5000;163840000000,00
abracadabra;224;20;5000;163840000000,00
abracadabra;224;21;5000;163840000000,00
abracadabra;224;22;5000;163840000000,00
abracadabra;224;23;5000;158875151515,15
abracadabra;224;24;5000;158875151515,15
abracadabra;224;25;5000;158875151515,15
abracadabra;224;26;5000;158875151515,15
abracadabra;224;27;5000;158875151515,15
abracadabra;224;28;5000;158875151515,15
abracadabra;224;29;5000;158875151515,15
abracadabra;224;30;5000;163840000000,00
abracadabra;256;1;5000;169125161290,32
abracadabra;256;2;5000;163840000000,00
abracadabra;256;3;5000;169125161290,32
abracadabra;256;4;5000;163840000000,00
abracadabra;256;5;5000;158875151515,15
abracadabra;256;6;5000;163840000000,00
abracadabra;256;7;5000;169125161290,32
abracadabra;256;8;5000;163840000000,00
abracadabra;256;9;5000;158875151515,15
abracadabra;256;10;5000;169125161290,32
abracadabra;256;11;5000;169125161290,32
abracadabra;256;12;5000;169125161290,32
abracadabra;256;13;5000;174762666666,67
abracadabra;256;14;5000;174762666666,67
abracadabra;256;15;5000;169125161290,32
abracadabra;256;16;5000;174762666666,67
abracadabra;256;17;5000;169125161290,32
abracadabra;256;18;5000;174762666666,67
abracadabra;256;19;5000;174762666666,67
abracadabra;256;20;5000;169125161290,32
abracadabra;256;21;5000;169125161290,32
abracadabra;256;22;5000;169125161290,32
abracadabra;256;23;5000;169125161290,32
abracadabra;256;24;5000;169125161290,32
abracadabra;256;25;5000;169125161290,32
abracadabra;256;26;5000;163840000000,00
abracadabra;256;27;5000;163840000000,00
abracadabra;256;28;5000;169125161290,32
abracadabra;256;29;5000;169125161290,32
abracadabra;256;30;5000;169125161290,32
unevenstring;32;1;5000;141699459459,46
unevenstring;32;2;5000;145635555555,56
unevenstring;32;3;5000;145635555555,56
unevenstring;32;4;5000;145635555555,56
unevenstring;32;5;5000;145635555555,56
unevenstring;32;6;5000;145635555555,56
unevenstring;32;7;5000;145635555555,56
unevenstring;32;8;5000;145635555555,56
unevenstring;32;9;5000;149796571428,57
unevenstring;32;10;5000;145635555555,56
unevenstring;32;11;5000;149796571428,57
unevenstring;32;12;5000;149796571428,57
unevenstring;32;13;5000;145635555555,56
unevenstring;32;14;5000;149796571428,57
unevenstring;32;15;5000;149796571428,57
unevenstring;32;16;5000;149796571428,57
unevenstring;32;17;5000;145635555555,56
unevenstring;32;18;5000;145635555555,56
unevenstring;32;19;5000;145635555555,56
unevenstring;32;20;5000;149796571428,57
unevenstring;32;21;5000;145635555555,56
unevenstring;32;22;5000;145635555555,56
unevenstring;32;23;5000;145635555555,56
unevenstring;32;24;5000;145635555555,56
unevenstring;32;25;5000;145635555555,56
unevenstring;32;26;5000;145635555555,56
unevenstring;32;27;5000;145635555555,56
unevenstring;32;28;5000;145635555555,56
unevenstring;32;29;5000;145635555555,56
unevenstring;32;30;5000;145635555555,56
unevenstring;64;1;5000;194180740740,74
unevenstring;64;2;5000;169125161290,32
unevenstring;64;3;5000;180788965517,24
unevenstring;64;4;5000;174762666666,67
unevenstring;64;5;5000;174762666666,67
unevenstring;64;6;5000;187245714285,71
unevenstring;64;7;5000;174762666666,67
unevenstring;64;8;5000;187245714285,71
unevenstring;64;9;5000;174762666666,67
unevenstring;64;10;5000;187245714285,71
unevenstring;64;11;5000;174762666666,67
unevenstring;64;12;5000;187245714285,71
unevenstring;64;13;5000;180788965517,24
unevenstring;64;14;5000;194180740740,74
unevenstring;64;15;5000;180788965517,24
unevenstring;64;16;5000;187245714285,71
unevenstring;64;17;5000;180788965517,24
unevenstring;64;18;5000;187245714285,71
unevenstring;64;19;5000;187245714285,71
unevenstring;64;20;5000;187245714285,71
unevenstring;64;21;5000;187245714285,71
unevenstring;64;22;5000;187245714285,71
unevenstring;64;23;5000;187245714285,71
unevenstring;64;24;5000;180788965517,24
unevenstring;64;25;5000;187245714285,71
unevenstring;64;26;5000;180788965517,24
unevenstring;64;27;5000;187245714285,71
unevenstring;64;28;5000;174762666666,67
unevenstring;64;29;5000;187245714285,71
unevenstring;64;30;5000;180788965517,24
unevenstring;96;1;5000;187245714285,71
unevenstring;96;2;5000;180788965517,24
unevenstring;96;3;5000;187245714285,71
unevenstring;96;4;5000;169125161290,32
unevenstring;96;5;5000;180788965517,24
unevenstring;96;6;5000;174762666666,67
unevenstring;96;7;5000;180788965517,24
unevenstring;96;8;5000;174762666666,67
unevenstring;96;9;5000;180788965517,24
unevenstring;96;10;5000;180788965517,24
unevenstring;96;11;5000;187245714285,71
unevenstring;96;12;5000;187245714285,71
unevenstring;96;13;5000;187245714285,71
unevenstring;96;14;5000;187245714285,71
unevenstring;96;15;5000;187245714285,71
unevenstring;96;16;5000;187245714285,71
unevenstring;96;17;5000;180788965517,24
unevenstring;96;18;5000;187245714285,71
unevenstring;96;19;5000;180788965517,24
unevenstring;96;20;5000;187245714285,71
unevenstring;96;21;5000;180788965517,24
unevenstring;96;22;5000;187245714285,71
unevenstring;96;23;5000;180788965517,24
unevenstring;96;24;5000;187245714285,71
unevenstring;96;25;5000;174762666666,67
unevenstring;96;26;5000;187245714285,71
unevenstring;96;27;5000;174762666666,67
unevenstring;96;28;5000;187245714285,71
unevenstring;96;29;5000;174762666666,67
unevenstring;96;30;5000;187245714285,71
unevenstring;128;1;5000;180788965517,24
unevenstring;128;2;5000;187245714285,71
unevenstring;128;3;5000;174762666666,67
unevenstring;128;4;5000;187245714285,71
unevenstring;128;5;5000;174762666666,67
unevenstring;128;6;5000;187245714285,71
unevenstring;128;7;5000;174762666666,67
unevenstring;128;8;5000;180788965517,24
unevenstring;128;9;5000;187245714285,71
unevenstring;128;10;5000;174762666666,67
unevenstring;128;11;5000;187245714285,71
unevenstring;128;12;5000;180788965517,24
unevenstring;128;13;5000;187245714285,71
unevenstring;128;14;5000;180788965517,24
unevenstring;128;15;5000;187245714285,71
unevenstring;128;16;5000;180788965517,24
unevenstring;128;17;5000;187245714285,71
unevenstring;128;18;5000;174762666666,67
unevenstring;128;19;5000;187245714285,71
unevenstring;128;20;5000;180788965517,24
unevenstring;128;21;5000;187245714285,71
unevenstring;128;22;5000;187245714285,71
unevenstring;128;23;5000;187245714285,71
unevenstring;128;24;5000;180788965517,24
unevenstring;128;25;5000;187245714285,71
unevenstring;128;26;5000;180788965517,24
unevenstring;128;27;5000;187245714285,71
unevenstring;128;28;5000;180788965517,24
unevenstring;128;29;5000;180788965517,24
unevenstring;128;30;5000;174762666666,67
unevenstring;160;1;5000;174762666666,67
unevenstring;160;2;5000;180788965517,24
unevenstring;160;3;5000;174762666666,67
unevenstring;160;4;5000;174762666666,67
unevenstring;160;5;5000;174762666666,67
unevenstring;160;6;5000;174762666666,67
unevenstring;160;7;5000;174762666666,67
unevenstring;160;8;5000;169125161290,32
unevenstring;160;9;5000;174762666666,67
unevenstring;160;10;5000;174762666666,67
unevenstring;160;11;5000;174762666666,67
unevenstring;160;12;5000;180788965517,24
unevenstring;160;13;5000;174762666666,67
unevenstring;160;14;5000;180788965517,24
unevenstring;160;15;5000;174762666666,67
unevenstring;160;16;5000;180788965517,24
unevenstring;160;17;5000;174762666666,67
unevenstring;160;18;5000;174762666666,67
unevenstring;160;19;5000;180788965517,24
unevenstring;160;20;5000;174762666666,67
unevenstring;160;21;5000;180788965517,24
unevenstring;160;22;5000;174762666666,67
unevenstring;160;23;5000;180788965517,24
unevenstring;160;24;5000;180788965517,24
unevenstring;160;25;5000;174762666666,67
unevenstring;160;26;5000;180788965517,24
unevenstring;160;27;5000;174762666666,67
unevenstring;160;28;5000;180788965517,24
unevenstring;160;29;5000;174762666666,67
unevenstring;160;30;5000;180788965517,24
unevenstring;192;1;5000;187245714285,71
unevenstring;192;2;5000;180788965517,24
unevenstring;192;3;5000;187245714285,71
unevenstring;192;4;5000;174762666666,67
unevenstring;192;5;5000;187245714285,71
unevenstring;192;6;5000;174762666666,67
unevenstring;192;7;5000;187245714285,71
unevenstring;192;8;5000;174762666666,67
unevenstring;192;9;5000;180788965517,24
unevenstring;192;10;5000;169125161290,32
unevenstring;192;11;5000;180788965517,24
unevenstring;192;12;5000;180788965517,24
unevenstring;192;13;5000;180788965517,24
unevenstring;192;14;5000;180788965517,24
unevenstring;192;15;5000;180788965517,24
unevenstring;192;16;5000;187245714285,71
unevenstring;192;17;5000;180788965517,24
unevenstring;192;18;5000;187245714285,71
unevenstring;192;19;5000;180788965517,24
unevenstring;192;20;5000;187245714285,71
unevenstring;192;21;5000;180788965517,24
unevenstring;192;22;5000;187245714285,71
unevenstring;192;23;5000;180788965517,24
unevenstring;192;24;5000;187245714285,71
unevenstring;192;25;5000;180788965517,24
unevenstring;192;26;5000;187245714285,71
unevenstring;192;27;5000;180788965517,24
unevenstring;192;28;5000;187245714285,71
unevenstring;192;29;5000;180788965517,24
unevenstring;192;30;5000;187245714285,71
unevenstring;224;1;5000;174762666666,67
unevenstring;224;2;5000;174762666666,67
unevenstring;224;3;5000;174762666666,67
unevenstring;224;4;5000;174762666666,67
unevenstring;224;5;5000;174762666666,67
unevenstring;224;6;5000;174762666666,67
unevenstring;224;7;5000;169125161290,32
unevenstring;224;8;5000;174762666666,67
unevenstring;224;9;5000;169125161290,32
unevenstring;224;10;5000;169125161290,32
unevenstring;224;11;5000;174762666666,67
unevenstring;224;12;5000;169125161290,32
unevenstring;224;13;5000;174762666666,67
unevenstring;224;14;5000;169125161290,32
unevenstring;224;15;5000;169125161290,32
unevenstring;224;16;5000;174762666666,67
unevenstring;224;17;5000;169125161290,32
unevenstring;224;18;5000;174762666666,67
unevenstring;224;19;5000;174762666666,67
unevenstring;224;20;5000;174762666666,67
unevenstring;224;21;5000;174762666666,67
unevenstring;224;22;5000;174762666666,67
unevenstring;224;23;5000;174762666666,67
unevenstring;224;24;5000;174762666666,67
unevenstring;224;25;5000;174762666666,67
unevenstring;224;26;5000;174762666666,67
unevenstring;224;27;5000;180788965517,24
unevenstring;224;28;5000;174762666666,67
unevenstring;224;29;5000;180788965517,24
unevenstring;224;30;5000;174762666666,67
unevenstring;256;1;5000;187245714285,71
unevenstring;256;2;5000;187245714285,71
unevenstring;256;3;5000;187245714285,71
unevenstring;256;4;5000;187245714285,71
unevenstring;256;5;5000;180788965517,24
unevenstring;256;6;5000;187245714285,71
unevenstring;256;7;5000;180788965517,24
unevenstring;256;8;5000;180788965517,24
unevenstring;256;9;5000;187245714285,71
unevenstring;256;10;5000;180788965517,24
unevenstring;256;11;5000;187245714285,71
unevenstring;256;12;5000;180788965517,24
unevenstring;256;13;5000;187245714285,71
unevenstring;256;14;5000;180788965517,24
unevenstring;256;15;5000;187245714285,71
unevenstring;256;16;5000;174762666666,67
unevenstring;256;17;5000;180788965517,24
unevenstring;256;18;5000;174762666666,67
unevenstring;256;19;5000;180788965517,24
unevenstring;256;20;5000;180788965517,24
unevenstring;256;21;5000;180788965517,24
unevenstring;256;22;5000;187245714285,71
unevenstring;256;23;5000;180788965517,24
unevenstring;256;24;5000;187245714285,71
unevenstring;256;25;5000;174762666666,67
unevenstring;256;26;5000;187245714285,71
unevenstring;256;27;5000;180788965517,24
unevenstring;256;28;5000;187245714285,71
unevenstring;256;29;5000;180788965517,24
unevenstring;256;30;5000;187245714285,71
------------;32;1;5000;209715200000,00
------------;32;2;5000;218453333333,33
------------;32;3;5000;209715200000,00
------------;32;4;5000;218453333333,33
------------;32;5;5000;218453333333,33
------------;32;6;5000;218453333333,33
------------;32;7;5000;209715200000,00
------------;32;8;5000;209715200000,00
------------;32;9;5000;218453333333,33
------------;32;10;5000;209715200000,00
------------;32;11;5000;218453333333,33
------------;32;12;5000;218453333333,33
------------;32;13;5000;209715200000,00
------------;32;14;5000;218453333333,33
------------;32;15;5000;218453333333,33
------------;32;16;5000;209715200000,00
------------;32;17;5000;209715200000,00
------------;32;18;5000;209715200000,00
------------;32;19;5000;209715200000,00
------------;32;20;5000;209715200000,00
------------;32;21;5000;209715200000,00
------------;32;22;5000;209715200000,00
------------;32;23;5000;209715200000,00
------------;32;24;5000;209715200000,00
------------;32;25;5000;209715200000,00
------------;32;26;5000;209715200000,00
------------;32;27;5000;209715200000,00
------------;32;28;5000;209715200000,00
------------;32;29;5000;209715200000,00
------------;32;30;5000;209715200000,00
------------;64;1;5000;262144000000,00
------------;64;2;5000;249660952380,95
------------;64;3;5000;249660952380,95
------------;64;4;5000;249660952380,95
------------;64;5;5000;249660952380,95
------------;64;6;5000;249660952380,95
------------;64;7;5000;249660952380,95
------------;64;8;5000;249660952380,95
------------;64;9;5000;262144000000,00
------------;64;10;5000;249660952380,95
------------;64;11;5000;249660952380,95
------------;64;12;5000;249660952380,95
------------;64;13;5000;249660952380,95
------------;64;14;5000;249660952380,95
------------;64;15;5000;262144000000,00
------------;64;16;5000;262144000000,00
------------;64;17;5000;249660952380,95
------------;64;18;5000;249660952380,95
------------;64;19;5000;249660952380,95
------------;64;20;5000;249660952380,95
------------;64;21;5000;249660952380,95
------------;64;22;5000;262144000000,00
------------;64;23;5000;262144000000,00
------------;64;24;5000;262144000000,00
------------;64;25;5000;262144000000,00
------------;64;26;5000;249660952380,95
------------;64;27;5000;249660952380,95
------------;64;28;5000;249660952380,95
------------;64;29;5000;249660952380,95
------------;64;30;5000;249660952380,95
------------;96;1;5000;249660952380,95
------------;96;2;5000;249660952380,95
------------;96;3;5000;249660952380,95
------------;96;4;5000;249660952380,95
------------;96;5;5000;249660952380,95
------------;96;6;5000;249660952380,95
------------;96;7;5000;249660952380,95
------------;96;8;5000;249660952380,95
------------;96;9;5000;249660952380,95
------------;96;10;5000;249660952380,95
------------;96;11;5000;249660952380,95
------------;96;12;5000;249660952380,95
------------;96;13;5000;249660952380,95
------------;96;14;5000;249660952380,95
------------;96;15;5000;249660952380,95
------------;96;16;5000;262144000000,00
------------;96;17;5000;262144000000,00
------------;96;18;5000;262144000000,00
------------;96;19;5000;262144000000,00
------------;96;20;5000;249660952380,95
------------;96;21;5000;249660952380,95
------------;96;22;5000;249660952380,95
------------;96;23;5000;262144000000,00
------------;96;24;5000;262144000000,00
------------;96;25;5000;249660952380,95
------------;96;26;5000;262144000000,00
------------;96;27;5000;262144000000,00
------------;96;28;5000;262144000000,00
------------;96;29;5000;262144000000,00
------------;96;30;5000;262144000000,00
------------;128;1;5000;262144000000,00
------------;128;2;5000;249660952380,95
------------;128;3;5000;249660952380,95
------------;128;4;5000;249660952380,95
------------;128;5;5000;249660952380,95
------------;128;6;5000;262144000000,00
------------;128;7;5000;262144000000,00
------------;128;8;5000;262144000000,00
------------;128;9;5000;249660952380,95
------------;128;10;5000;262144000000,00
------------;128;11;5000;249660952380,95
------------;128;12;5000;249660952380,95
------------;128;13;5000;249660952380,95
------------;128;14;5000;249660952380,95
------------;128;15;5000;249660952380,95
------------;128;16;5000;262144000000,00
------------;128;17;5000;262144000000,00
------------;128;18;5000;262144000000,00
------------;128;19;5000;249660952380,95
------------;128;20;5000;249660952380,95
------------;128;21;5000;249660952380,95
------------;128;22;5000;249660952380,95
------------;128;23;5000;249660952380,95
------------;128;24;5000;249660952380,95
------------;128;25;5000;249660952380,95
------------;128;26;5000;249660952380,95
------------;128;27;5000;249660952380,95
------------;128;28;5000;249660952380,95
------------;128;29;5000;249660952380,95
------------;128;30;5000;249660952380,95
------------;160;1;5000;238312727272,73
------------;160;2;5000;238312727272,73
------------;160;3;5000;227951304347,83
------------;160;4;5000;238312727272,73
------------;160;5;5000;238312727272,73
------------;160;6;5000;249660952380,95
------------;160;7;5000;249660952380,95
------------;160;8;5000;238312727272,73
------------;160;9;5000;238312727272,73
------------;160;10;5000;249660952380,95
------------;160;11;5000;249660952380,95
------------;160;12;5000;249660952380,95
------------;160;13;5000;249660952380,95
------------;160;14;5000;249660952380,95
------------;160;15;5000;249660952380,95
------------;160;16;5000;249660952380,95
------------;160;17;5000;249660952380,95
------------;160;18;5000;249660952380,95
------------;160;19;5000;238312727272,73
------------;160;20;5000;238312727272,73
------------;160;21;5000;249660952380,95
------------;160;22;5000;249660952380,95
------------;160;23;5000;249660952380,95
------------;160;24;5000;249660952380,95
------------;160;25;5000;238312727272,73
------------;160;26;5000;227951304347,83
------------;160;27;5000;238312727272,73
------------;160;28;5000;249660952380,95
------------;160;29;5000;249660952380,95
------------;160;30;5000;238312727272,73
------------;192;1;5000;249660952380,95
------------;192;2;5000;262144000000,00
------------;192;3;5000;249660952380,95
------------;192;4;5000;262144000000,00
------------;192;5;5000;262144000000,00
------------;192;6;5000;249660952380,95
------------;192;7;5000;249660952380,95
------------;192;8;5000;238312727272,73
------------;192;9;5000;249660952380,95
------------;192;10;5000;249660952380,95
------------;192;11;5000;249660952380,95
------------;192;12;5000;249660952380,95
------------;192;13;5000;249660952380,95
------------;192;14;5000;238312727272,73
------------;192;15;5000;249660952380,95
------------;192;16;5000;249660952380,95
------------;192;17;5000;249660952380,95
------------;192;18;5000;249660952380,95
------------;192;19;5000;249660952380,95
------------;192;20;5000;249660952380,95
------------;192;21;5000;249660952380,95
------------;192;22;5000;249660952380,95
------------;192;23;5000;249660952380,95
------------;192;24;5000;262144000000,00
------------;192;25;5000;262144000000,00
------------;192;26;5000;262144000000,00
------------;192;27;5000;249660952380,95
------------;192;28;5000;262144000000,00
------------;192;29;5000;262144000000,00
------------;192;30;5000;262144000000,00
------------;224;1;5000;249660952380,95
------------;224;2;5000;249660952380,95
------------;224;3;5000;249660952380,95
------------;224;4;5000;249660952380,95
------------;224;5;5000;238312727272,73
------------;224;6;5000;249660952380,95
------------;224;7;5000;249660952380,95
------------;224;8;5000;249660952380,95
------------;224;9;5000;238312727272,73
------------;224;10;5000;238312727272,73
------------;224;11;5000;238312727272,73
------------;224;12;5000;249660952380,95
------------;224;13;5000;249660952380,95
------------;224;14;5000;238312727272,73
------------;224;15;5000;238312727272,73
------------;224;16;5000;238312727272,73
------------;224;17;5000;249660952380,95
------------;224;18;5000;238312727272,73
------------;224;19;5000;238312727272,73
------------;224;20;5000;227951304347,83
------------;224;21;5000;227951304347,83
------------;224;22;5000;238312727272,73
------------;224;23;5000;238312727272,73
------------;224;24;5000;238312727272,73
------------;224;25;5000;227951304347,83
------------;224;26;5000;238312727272,73
------------;224;27;5000;238312727272,73
------------;224;28;5000;249660952380,95
------------;224;29;5000;238312727272,73
------------;224;30;5000;238312727272,73
------------;256;1;5000;262144000000,00
------------;256;2;5000;262144000000,00
------------;256;3;5000;262144000000,00
------------;256;4;5000;262144000000,00
------------;256;5;5000;249660952380,95
------------;256;6;5000;249660952380,95
------------;256;7;5000;262144000000,00
------------;256;8;5000;262144000000,00
------------;256;9;5000;262144000000,00
------------;256;10;5000;262144000000,00
------------;256;11;5000;262144000000,00
------------;256;12;5000;262144000000,00
------------;256;13;5000;262144000000,00
------------;256;14;5000;262144000000,00
------------;256;15;5000;262144000000,00
------------;256;16;5000;249660952380,95
------------;256;17;5000;262144000000,00
------------;256;18;5000;262144000000,00
------------;256;19;5000;262144000000,00
------------;256;20;5000;262144000000,00
------------;256;21;5000;262144000000,00
------------;256;22;5000;262144000000,00
------------;256;23;5000;262144000000,00
------------;256;24;5000;262144000000,00
------------;256;25;5000;249660952380,95
------------;256;26;5000;249660952380,95
------------;256;27;5000;249660952380,95
------------;256;28;5000;262144000000,00
------------;256;29;5000;262144000000,00
------------;256;30;5000;249660952380,95
abracadabra;32;1;7000;122333866666,67
abracadabra;32;2;7000;133455127272,73
abracadabra;32;3;7000;133455127272,73
abracadabra;32;4;7000;133455127272,73
abracadabra;32;5;7000;133455127272,73
abracadabra;32;6;7000;131072000000,00
abracadabra;32;7;7000;131072000000,00
abracadabra;32;8;7000;133455127272,73
abracadabra;32;9;7000;133455127272,73
abracadabra;32;10;7000;133455127272,73
abracadabra;32;11;7000;133455127272,73
abracadabra;32;12;7000;131072000000,00
abracadabra;32;13;7000;135926518518,52
abracadabra;32;14;7000;135926518518,52
abracadabra;32;15;7000;135926518518,52
abracadabra;32;16;7000;138491169811,32
abracadabra;32;17;7000;135926518518,52
abracadabra;32;18;7000;135926518518,52
abracadabra;32;19;7000;133455127272,73
abracadabra;32;20;7000;133455127272,73
abracadabra;32;21;7000;133455127272,73
abracadabra;32;22;7000;131072000000,00
abracadabra;32;23;7000;131072000000,00
abracadabra;32;24;7000;133455127272,73
abracadabra;32;25;7000;133455127272,73
abracadabra;32;26;7000;133455127272,73
abracadabra;32;27;7000;133455127272,73
