stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;352;8;7000;77263494736,84
unevenstring;352;9;7000;76458666666,67
unevenstring;352;10;7000;78085446808,51
unevenstring;352;11;7000;77263494736,84
unevenstring;352;12;7000;77263494736,84
unevenstring;352;13;7000;76458666666,67
unevenstring;352;14;7000;76458666666,67
unevenstring;352;15;7000;76458666666,67
unevenstring;352;16;7000;72673584158,42
unevenstring;352;17;7000;71961098039,22
unevenstring;352;18;7000;74898285714,29
unevenstring;352;19;7000;75670432989,69
unevenstring;352;20;7000;76458666666,67
unevenstring;352;21;7000;76458666666,67
unevenstring;352;22;7000;75670432989,69
unevenstring;352;23;7000;76458666666,67
unevenstring;352;24;7000;75670432989,69
unevenstring;352;25;7000;76458666666,67
unevenstring;352;26;7000;76458666666,67
unevenstring;352;27;7000;75670432989,69
unevenstring;352;28;7000;75670432989,69
unevenstring;352;29;7000;72673584158,42
unevenstring;352;30;7000;69905066666,67
unevenstring;384;1;7000;78085446808,51
unevenstring;384;2;7000;68598429906,54
unevenstring;384;3;7000;75670432989,69
unevenstring;384;4;7000;79782956521,74
unevenstring;384;5;7000;80659692307,69
unevenstring;384;6;7000;78925075268,82
unevenstring;384;7;7000;78925075268,82
unevenstring;384;8;7000;78085446808,51
unevenstring;384;9;7000;76458666666,67
unevenstring;384;10;7000;72673584158,42
unevenstring;384;11;7000;72673584158,42
unevenstring;384;12;7000;72673584158,42
unevenstring;384;13;7000;75670432989,69
unevenstring;384;14;7000;77263494736,84
unevenstring;384;15;7000;78085446808,51
unevenstring;384;16;7000;78925075268,82
unevenstring;384;17;7000;78085446808,51
unevenstring;384;18;7000;78085446808,51
unevenstring;384;19;7000;75670432989,69
unevenstring;384;20;7000;74141737373,74
unevenstring;384;21;7000;73400320000,00
unevenstring;384;22;7000;74141737373,74
unevenstring;384;23;7000;76458666666,67
unevenstring;384;24;7000;77263494736,84
unevenstring;384;25;7000;78085446808,51
unevenstring;384;26;7000;79782956521,74
unevenstring;384;27;7000;78925075268,82
unevenstring;384;28;7000;77263494736,84
unevenstring;384;29;7000;76458666666,67
unevenstring;384;30;7000;74898285714,29
unevenstring;416;1;7000;63276137931,03
unevenstring;416;2;7000;64386245614,04
unevenstring;416;3;7000;61680941176,47
unevenstring;416;4;7000;64386245614,04
unevenstring;416;5;7000;66126414414,41
unevenstring;416;6;7000;66126414414,41
unevenstring;416;7;7000;65536000000,00
unevenstring;416;8;7000;64386245614,04
unevenstring;416;9;7000;64386245614,04
unevenstring;416;10;7000;63826365217,39
unevenstring;416;11;7000;63826365217,39
unevenstring;416;12;7000;64956035398,23
unevenstring;416;13;7000;66727563636,36
unevenstring;416;14;7000;69905066666,67
unevenstring;416;15;7000;71262446601,94
unevenstring;416;16;7000;69245584905,66
unevenstring;416;17;7000;69905066666,67
unevenstring;416;18;7000;69905066666,67
unevenstring;416;19;7000;67963259259,26
unevenstring;416;20;7000;70577230769,23
unevenstring;416;21;7000;69905066666,67
unevenstring;416;22;7000;69245584905,66
unevenstring;416;23;7000;69245584905,66
unevenstring;416;24;7000;69245584905,66
unevenstring;416;25;7000;69905066666,67
unevenstring;416;26;7000;69905066666,67
unevenstring;416;27;7000;69905066666,67
unevenstring;416;28;7000;68598429906,54
unevenstring;416;29;7000;67339743119,27
unevenstring;416;30;7000;69245584905,66
------------;32;1;7000;54776358208,96
------------;32;2;7000;54776358208,96
------------;32;3;7000;53576875912,41
------------;32;4;7000;52428800000,00
------------;32;5;7000;53188637681,16
------------;32;6;7000;52428800000,00
------------;32;7;7000;50620910344,83
------------;32;8;7000;53576875912,41
------------;32;9;7000;53970823529,41
------------;32;10;7000;53970823529,41
------------;32;11;7000;53970823529,41
------------;32;12;7000;53188637681,16
------------;32;13;7000;52056964539,01
------------;32;14;7000;51328895104,90
------------;32;15;7000;54370607407,41
------------;32;16;7000;54370607407,41
------------;32;17;7000;54370607407,41
------------;32;18;7000;54776358208,96
------------;32;19;7000;53576875912,41
------------;32;20;7000;54370607407,41
------------;32;21;7000;52805985611,51
------------;32;22;7000;53576875912,41
------------;32;23;7000;52805985611,51
------------;32;24;7000;53188637681,16
------------;32;25;7000;53188637681,16
------------;32;26;7000;54370607407,41
------------;32;27;7000;54370607407,41
------------;32;28;7000;54370607407,41
------------;32;29;7000;53576875912,41
------------;32;30;7000;54776358208,96
------------;64;1;7000;95325090909,09
------------;64;2;7000;89512585365,85
------------;64;3;7000;90617679012,35
------------;64;4;7000;89512585365,85
------------;64;5;7000;89512585365,85
------------;64;6;7000;86353317647,06
------------;64;7;7000;89512585365,85
------------;64;8;7000;87381333333,33
------------;64;9;7000;95325090909,09
------------;64;10;7000;94102974358,97
------------;64;11;7000;94102974358,97
------------;64;12;7000;94102974358,97
------------;64;13;7000;92911797468,35
------------;64;14;7000;91750400000,00
------------;64;15;7000;90617679012,35
------------;64;16;7000;94102974358,97
------------;64;17;7000;94102974358,97
------------;64;18;7000;92911797468,35
------------;64;19;7000;94102974358,97
------------;64;20;7000;95325090909,09
------------;64;21;7000;97867093333,33
------------;64;22;7000;96579368421,05
------------;64;23;7000;97867093333,33
------------;64;24;7000;96579368421,05
------------;64;25;7000;97867093333,33
------------;64;26;7000;97867093333,33
------------;64;27;7000;97867093333,33
------------;64;28;7000;96579368421,05
------------;64;29;7000;99189621621,62
------------;64;30;7000;96579368421,05
------------;96;1;7000;97867093333,33
------------;96;2;7000;97867093333,33
------------;96;3;7000;97867093333,33
------------;96;4;7000;95325090909,09
------------;96;5;7000;96579368421,05
------------;96;6;7000;88434120481,93
------------;96;7;7000;89512585365,85
------------;96;8;7000;90617679012,35
------------;96;9;7000;88434120481,93
------------;96;10;7000;88434120481,93
------------;96;11;7000;92911797468,35
------------;96;12;7000;91750400000,00
------------;96;13;7000;92911797468,35
------------;96;14;7000;90617679012,35
------------;96;15;7000;91750400000,00
------------;96;16;7000;92911797468,35
------------;96;17;7000;90617679012,35
------------;96;18;7000;90617679012,35
------------;96;19;7000;88434120481,93
------------;96;20;7000;85349209302,33
------------;96;21;7000;88434120481,93
------------;96;22;7000;89512585365,85
------------;96;23;7000;91750400000,00
------------;96;24;7000;91750400000,00
------------;96;25;7000;91750400000,00
------------;96;26;7000;91750400000,00
------------;96;27;7000;91750400000,00
------------;96;28;7000;91750400000,00
------------;96;29;7000;91750400000,00
------------;96;30;7000;89512585365,85
------------;128;1;7000;86353317647,06
------------;128;2;7000;86353317647,06
------------;128;3;7000;88434120481,93
------------;128;4;7000;90617679012,35
------------;128;5;7000;91750400000,00
------------;128;6;7000;91750400000,00
------------;128;7;7000;91750400000,00
------------;128;8;7000;94102974358,97
------------;128;9;7000;92911797468,35
------------;128;10;7000;91750400000,00
------------;128;11;7000;91750400000,00
------------;128;12;7000;89512585365,85
------------;128;13;7000;87381333333,33
------------;128;14;7000;88434120481,93
------------;128;15;7000;89512585365,85
------------;128;16;7000;90617679012,35
------------;128;17;7000;91750400000,00
------------;128;18;7000;90617679012,35
------------;128;19;7000;90617679012,35
------------;128;20;7000;91750400000,00
------------;128;21;7000;91750400000,00
------------;128;22;7000;91750400000,00
------------;128;23;7000;90617679012,35
------------;128;24;7000;89512585365,85
------------;128;25;7000;88434120481,93
------------;128;26;7000;89512585365,85
------------;128;27;7000;89512585365,85
------------;128;28;7000;91750400000,00
------------;128;29;7000;91750400000,00
------------;128;30;7000;91750400000,00
------------;160;1;7000;86353317647,06
------------;160;2;7000;86353317647,06
------------;160;3;7000;86353317647,06
------------;160;4;7000;86353317647,06
------------;160;5;7000;86353317647,06
------------;160;6;7000;86353317647,06
------------;160;7;7000;86353317647,06
------------;160;8;7000;85349209302,33
------------;160;9;7000;86353317647,06
------------;160;10;7000;86353317647,06
------------;160;11;7000;87381333333,33
------------;160;12;7000;87381333333,33
------------;160;13;7000;87381333333,33
------------;160;14;7000;87381333333,33
------------;160;15;7000;88434120481,93
------------;160;16;7000;87381333333,33
------------;160;17;7000;87381333333,33
------------;160;18;7000;87381333333,33
------------;160;19;7000;86353317647,06
------------;160;20;7000;87381333333,33
------------;160;21;7000;87381333333,33
------------;160;22;7000;87381333333,33
------------;160;23;7000;86353317647,06
------------;160;24;7000;87381333333,33
------------;160;25;7000;87381333333,33
------------;160;26;7000;87381333333,33
------------;160;27;7000;87381333333,33
------------;160;28;7000;87381333333,33
------------;160;29;7000;87381333333,33
------------;160;30;7000;86353317647,06
------------;192;1;7000;91750400000,00
------------;192;2;7000;91750400000,00
------------;192;3;7000;91750400000,00
------------;192;4;7000;91750400000,00
------------;192;5;7000;91750400000,00
------------;192;6;7000;92911797468,35
------------;192;7;7000;92911797468,35
------------;192;8;7000;92911797468,35
------------;192;9;7000;92911797468,35
------------;192;10;7000;92911797468,35
------------;192;11;7000;92911797468,35
------------;192;12;7000;92911797468,35
------------;192;13;7000;91750400000,00
------------;192;14;7000;91750400000,00
------------;192;15;7000;91750400000,00
------------;192;16;7000;91750400000,00
------------;192;17;7000;92911797468,35
------------;192;18;7000;92911797468,35
------------;192;19;7000;92911797468,35
------------;192;20;7000;92911797468,35
------------;192;21;7000;92911797468,35
------------;192;22;7000;92911797468,35
------------;192;23;7000;92911797468,35
------------;192;24;7000;91750400000,00
------------;192;25;7000;91750400000,00
------------;192;26;7000;91750400000,00
------------;192;27;7000;91750400000,00
------------;192;28;7000;91750400000,00
------------;192;29;7000;92911797468,35
------------;192;30;7000;92911797468,35
------------;224;1;7000;81555911111,11
------------;224;2;7000;82472269662,92
------------;224;3;7000;82472269662,92
------------;224;4;7000;82472269662,92
------------;224;5;7000;82472269662,92
------------;224;6;7000;81555911111,11
------------;224;7;7000;81555911111,11
------------;224;8;7000;81555911111,11
------------;224;9;7000;81555911111,11
------------;224;10;7000;82472269662,92
------------;224;11;7000;82472269662,92
------------;224;12;7000;82472269662,92
------------;224;13;7000;82472269662,92
------------;224;14;7000;82472269662,92
------------;224;15;7000;82472269662,92
------------;224;16;7000;82472269662,92
------------;224;17;7000;82472269662,92
------------;224;18;7000;81555911111,11
------------;224;19;7000;81555911111,11
------------;224;20;7000;81555911111,11
------------;224;21;7000;82472269662,92
------------;224;22;7000;82472269662,92
------------;224;23;7000;82472269662,92
------------;224;24;7000;82472269662,92
------------;224;25;7000;82472269662,92
------------;224;26;7000;82472269662,92
------------;224;27;7000;82472269662,92
------------;224;28;7000;82472269662,92
------------;224;29;7000;81555911111,11
------------;224;30;7000;81555911111,11
------------;256;1;7000;91750400000,00
------------;256;2;7000;91750400000,00
------------;256;3;7000;92911797468,35
------------;256;4;7000;92911797468,35
------------;256;5;7000;92911797468,35
------------;256;6;7000;92911797468,35
------------;256;7;7000;92911797468,35
------------;256;8;7000;91750400000,00
------------;256;9;7000;92911797468,35
------------;256;10;7000;91750400000,00
------------;256;11;7000;91750400000,00
------------;256;12;7000;91750400000,00
------------;256;13;7000;91750400000,00
------------;256;14;7000;91750400000,00
------------;256;15;7000;92911797468,35
------------;256;16;7000;91750400000,00
------------;256;17;7000;91750400000,00
------------;256;18;7000;91750400000,00
------------;256;19;7000;92911797468,35
------------;256;20;7000;92911797468,35
------------;256;21;7000;92911797468,35
------------;256;22;7000;91750400000,00
------------;256;23;7000;91750400000,00
------------;256;24;7000;92911797468,35
------------;256;25;7000;92911797468,35
------------;256;26;7000;92911797468,35
------------;256;27;7000;91750400000,00
------------;256;28;7000;92911797468,35
------------;256;29;7000;92911797468,35
------------;256;30;7000;91750400000,00
------------;288;1;7000;86353317647,06
------------;288;2;7000;86353317647,06
------------;288;3;7000;87381333333,33
------------;288;4;7000;87381333333,33
------------;288;5;7000;87381333333,33
------------;288;6;7000;83409454545,45
------------;288;7;7000;89512585365,85
------------;288;8;7000;88434120481,93
------------;288;9;7000;87381333333,33
------------;288;10;7000;86353317647,06
------------;288;11;7000;86353317647,06
------------;288;12;7000;86353317647,06
------------;288;13;7000;86353317647,06
------------;288;14;7000;85349209302,33
------------;288;15;7000;86353317647,06
------------;288;16;7000;84368183908,05
------------;288;17;7000;86353317647,06
------------;288;18;7000;89512585365,85
------------;288;19;7000;90617679012,35
------------;288;20;7000;90617679012,35
------------;288;21;7000;89512585365,85
------------;288;22;7000;89512585365,85
------------;288;23;7000;89512585365,85
------------;288;24;7000;89512585365,85
------------;288;25;7000;88434120481,93
------------;288;26;7000;88434120481,93
------------;288;27;7000;87381333333,33
------------;288;28;7000;90617679012,35
------------;288;29;7000;90617679012,35
------------;288;30;7000;90617679012,35
------------;320;1;7000;82472269662,92
------------;320;2;7000;82472269662,92
------------;320;3;7000;81555911111,11
------------;320;4;7000;80659692307,69
------------;320;5;7000;78085446808,51
------------;320;6;7000;78085446808,51
------------;320;7;7000;77263494736,84
------------;320;8;7000;77263494736,84
------------;320;9;7000;81555911111,11
------------;320;10;7000;81555911111,11
------------;320;11;7000;82472269662,92
------------;320;12;7000;82472269662,92
------------;320;13;7000;81555911111,11
------------;320;14;7000;81555911111,11
------------;320;15;7000;81555911111,11
------------;320;16;7000;81555911111,11
------------;320;17;7000;80659692307,69
------------;320;18;7000;79782956521,74
------------;320;19;7000;80659692307,69
------------;320;20;7000;81555911111,11
------------;320;21;7000;81555911111,11
------------;320;22;7000;82472269662,92
------------;320;23;7000;81555911111,11
------------;320;24;7000;81555911111,11
------------;320;25;7000;81555911111,11
------------;320;26;7000;81555911111,11
------------;320;27;7000;80659692307,69
------------;320;28;7000;80659692307,69
------------;320;29;7000;80659692307,69
------------;320;30;7000;80659692307,69
------------;352;1;7000;88434120481,93
------------;352;2;7000;88434120481,93
------------;352;3;7000;88434120481,93
------------;352;4;7000;88434120481,93
------------;352;5;7000;88434120481,93
------------;352;6;7000;88434120481,93
------------;352;7;7000;88434120481,93
------------;352;8;7000;87381333333,33
------------;352;9;7000;87381333333,33
------------;352;10;7000;87381333333,33
------------;352;11;7000;87381333333,33
------------;352;12;7000;87381333333,33
------------;352;13;7000;88434120481,93
------------;352;14;7000;88434120481,93
------------;352;15;7000;88434120481,93
------------;352;16;7000;88434120481,93
------------;352;17;7000;88434120481,93
------------;352;18;7000;88434120481,93
------------;352;19;7000;87381333333,33
------------;352;20;7000;87381333333,33
------------;352;21;7000;88434120481,93
------------;352;22;7000;88434120481,93
------------;352;23;7000;88434120481,93
------------;352;24;7000;88434120481,93
------------;352;25;7000;88434120481,93
------------;352;26;7000;88434120481,93
------------;352;27;7000;90617679012,35
------------;352;28;7000;89512585365,85
------------;352;29;7000;88434120481,93
------------;352;30;7000;88434120481,93
------------;384;1;7000;90617679012,35
------------;384;2;7000;91750400000,00
------------;384;3;7000;91750400000,00
------------;384;4;7000;91750400000,00
------------;384;5;7000;91750400000,00
------------;384;6;7000;91750400000,00
------------;384;7;7000;90617679012,35
------------;384;8;7000;92911797468,35
------------;384;9;7000;92911797468,35
------------;384;10;7000;92911797468,35
------------;384;11;7000;91750400000,00
------------;384;12;7000;91750400000,00
------------;384;13;7000;91750400000,00
------------;384;14;7000;91750400000,00
------------;384;15;7000;91750400000,00
------------;384;16;7000;91750400000,00
------------;384;17;7000;91750400000,00
------------;384;18;7000;89512585365,85
------------;384;19;7000;89512585365,85
------------;384;20;7000;91750400000,00
------------;384;21;7000;92911797468,35
------------;384;22;7000;92911797468,35
------------;384;23;7000;91750400000,00
------------;384;24;7000;91750400000,00
------------;384;25;7000;91750400000,00
------------;384;26;7000;91750400000,00
------------;384;27;7000;91750400000,00
------------;384;28;7000;91750400000,00
------------;384;29;7000;90617679012,35
------------;384;30;7000;90617679012,35
------------;416;1;7000;74898285714,29
------------;416;2;7000;76458666666,67
------------;416;3;7000;76458666666,67
------------;416;4;7000;76458666666,67
------------;416;5;7000;75670432989,69
------------;416;6;7000;75670432989,69
------------;416;7;7000;76458666666,67
------------;416;8;7000;75670432989,69
------------;416;9;7000;75670432989,69
------------;416;10;7000;74898285714,29
------------;416;11;7000;75670432989,69
------------;416;12;7000;75670432989,69
------------;416;13;7000;76458666666,67
------------;416;14;7000;76458666666,67
------------;416;15;7000;76458666666,67
------------;416;16;7000;76458666666,67
------------;416;17;7000;75670432989,69
------------;416;18;7000;75670432989,69
------------;416;19;7000;75670432989,69
------------;416;20;7000;75670432989,69
------------;416;21;7000;75670432989,69
------------;416;22;7000;75670432989,69
------------;416;23;7000;76458666666,67
------------;416;24;7000;76458666666,67
------------;416;25;7000;76458666666,67
------------;416;26;7000;75670432989,69
------------;416;27;7000;75670432989,69
------------;416;28;7000;75670432989,69
------------;416;29;7000;75670432989,69
------------;416;30;7000;75670432989,69
