stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
------------;416;2;7000;74898285714,29
------------;416;3;7000;75670432989,69
------------;416;4;7000;75670432989,69
------------;416;5;7000;75670432989,69
------------;416;6;7000;75670432989,69
------------;416;7;7000;76458666666,67
------------;416;8;7000;76458666666,67
------------;416;9;7000;76458666666,67
------------;416;10;7000;75670432989,69
------------;416;11;7000;75670432989,69
------------;416;12;7000;75670432989,69
------------;416;13;7000;75670432989,69
------------;416;14;7000;76458666666,67
------------;416;15;7000;76458666666,67
------------;416;16;7000;76458666666,67
------------;416;17;7000;76458666666,67
------------;416;18;7000;76458666666,67
------------;416;19;7000;76458666666,67
------------;416;20;7000;75670432989,69
------------;416;21;7000;75670432989,69
------------;416;22;7000;75670432989,69
------------;416;23;7000;74898285714,29
------------;416;24;7000;75670432989,69
------------;416;25;7000;76458666666,67
------------;416;26;7000;76458666666,67
------------;416;27;7000;76458666666,67
------------;416;28;7000;76458666666,67
------------;416;29;7000;75670432989,69
------------;416;30;7000;75670432989,69
