stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;352;8;7000;62203661016,95
unevenstring;352;9;7000;67339743119,27
unevenstring;352;10;7000;68598429906,54
unevenstring;352;11;7000;68598429906,54
unevenstring;352;12;7000;68598429906,54
unevenstring;352;13;7000;68598429906,54
unevenstring;352;14;7000;66727563636,36
unevenstring;352;15;7000;66126414414,41
unevenstring;352;16;7000;66727563636,36
unevenstring;352;17;7000;67339743119,27
unevenstring;352;18;7000;67963259259,26
unevenstring;352;19;7000;68598429906,54
unevenstring;352;20;7000;68598429906,54
unevenstring;352;21;7000;68598429906,54
unevenstring;352;22;7000;67963259259,26
unevenstring;352;23;7000;67339743119,27
unevenstring;352;24;7000;67339743119,27
unevenstring;352;25;7000;67339743119,27
unevenstring;352;26;7000;67963259259,26
unevenstring;352;27;7000;68598429906,54
unevenstring;352;28;7000;67963259259,26
unevenstring;352;29;7000;67963259259,26
unevenstring;352;30;7000;68598429906,54
unevenstring;384;1;7000;72673584158,42
unevenstring;384;2;7000;73400320000,00
unevenstring;384;3;7000;73400320000,00
unevenstring;384;4;7000;69905066666,67
unevenstring;384;5;7000;71262446601,94
unevenstring;384;6;7000;73400320000,00
unevenstring;384;7;7000;73400320000,00
unevenstring;384;8;7000;70577230769,23
unevenstring;384;9;7000;70577230769,23
unevenstring;384;10;7000;73400320000,00
unevenstring;384;11;7000;68598429906,54
unevenstring;384;12;7000;73400320000,00
unevenstring;384;13;7000;73400320000,00
unevenstring;384;14;7000;73400320000,00
unevenstring;384;15;7000;73400320000,00
unevenstring;384;16;7000;73400320000,00
unevenstring;384;17;7000;72673584158,42
unevenstring;384;18;7000;69905066666,67
unevenstring;384;19;7000;72673584158,42
unevenstring;384;20;7000;72673584158,42
unevenstring;384;21;7000;72673584158,42
unevenstring;384;22;7000;73400320000,00
unevenstring;384;23;7000;73400320000,00
unevenstring;384;24;7000;73400320000,00
unevenstring;384;25;7000;73400320000,00
unevenstring;384;26;7000;72673584158,42
unevenstring;384;27;7000;73400320000,00
unevenstring;384;28;7000;73400320000,00
unevenstring;384;29;7000;67339743119,27
unevenstring;384;30;7000;71262446601,94
unevenstring;416;1;7000;57795527559,06
unevenstring;416;2;7000;59675056910,57
unevenstring;416;3;7000;57795527559,06
unevenstring;416;4;7000;59193806451,61
unevenstring;416;5;7000;60661421487,60
unevenstring;416;6;7000;57344000000,00
unevenstring;416;7;7000;60164196721,31
unevenstring;416;8;7000;60661421487,60
unevenstring;416;9;7000;58720256000,00
unevenstring;416;10;7000;59675056910,57
unevenstring;416;11;7000;62203661016,95
unevenstring;416;12;7000;60661421487,60
unevenstring;416;13;7000;62203661016,95
unevenstring;416;14;7000;57795527559,06
unevenstring;416;15;7000;61166933333,33
unevenstring;416;16;7000;62203661016,95
unevenstring;416;17;7000;58720256000,00
unevenstring;416;18;7000;62735316239,32
unevenstring;416;19;7000;59193806451,61
unevenstring;416;20;7000;60164196721,31
unevenstring;416;21;7000;61680941176,47
unevenstring;416;22;7000;63276137931,03
unevenstring;416;23;7000;62735316239,32
unevenstring;416;24;7000;62735316239,32
unevenstring;416;25;7000;62203661016,95
unevenstring;416;26;7000;62203661016,95
unevenstring;416;27;7000;62203661016,95
unevenstring;416;28;7000;62735316239,32
unevenstring;416;29;7000;62735316239,32
unevenstring;416;30;7000;60661421487,60
------------;32;1;7000;45030871165,64
------------;32;2;7000;44485042424,24
------------;32;3;7000;45030871165,64
------------;32;4;7000;45308839506,17
------------;32;5;7000;45030871165,64
------------;32;6;7000;45308839506,17
------------;32;7;7000;44756292682,93
------------;32;8;7000;45308839506,17
------------;32;9;7000;45590260869,57
------------;32;10;7000;43952287425,15
------------;32;11;7000;43690666666,67
------------;32;12;7000;43690666666,67
------------;32;13;7000;43690666666,67
------------;32;14;7000;43952287425,15
------------;32;15;7000;43176658823,53
------------;32;16;7000;43952287425,15
------------;32;17;7000;44485042424,24
------------;32;18;7000;45875200000,00
------------;32;19;7000;45030871165,64
------------;32;20;7000;45030871165,64
------------;32;21;7000;42924163742,69
------------;32;22;7000;43952287425,15
------------;32;23;7000;44756292682,93
------------;32;24;7000;44756292682,93
------------;32;25;7000;43690666666,67
------------;32;26;7000;44217060240,96
------------;32;27;7000;41704727272,73
------------;32;28;7000;45308839506,17
------------;32;29;7000;45308839506,17
------------;32;30;7000;44217060240,96
------------;64;1;7000;82472269662,92
------------;64;2;7000;84368183908,05
------------;64;3;7000;83409454545,45
------------;64;4;7000;78085446808,51
------------;64;5;7000;80659692307,69
------------;64;6;7000;82472269662,92
------------;64;7;7000;83409454545,45
------------;64;8;7000;83409454545,45
------------;64;9;7000;82472269662,92
------------;64;10;7000;83409454545,45
------------;64;11;7000;80659692307,69
------------;64;12;7000;82472269662,92
------------;64;13;7000;83409454545,45
------------;64;14;7000;82472269662,92
------------;64;15;7000;84368183908,05
------------;64;16;7000;82472269662,92
------------;64;17;7000;84368183908,05
------------;64;18;7000;80659692307,69
------------;64;19;7000;84368183908,05
------------;64;20;7000;86353317647,06
------------;64;21;7000;81555911111,11
------------;64;22;7000;85349209302,33
------------;64;23;7000;86353317647,06
------------;64;24;7000;86353317647,06
------------;64;25;7000;85349209302,33
------------;64;26;7000;85349209302,33
------------;64;27;7000;82472269662,92
------------;64;28;7000;86353317647,06
------------;64;29;7000;83409454545,45
------------;64;30;7000;86353317647,06
------------;96;1;7000;87381333333,33
------------;96;2;7000;89512585365,85
------------;96;3;7000;85349209302,33
------------;96;4;7000;85349209302,33
------------;96;5;7000;84368183908,05
------------;96;6;7000;84368183908,05
------------;96;7;7000;86353317647,06
------------;96;8;7000;85349209302,33
------------;96;9;7000;80659692307,69
------------;96;10;7000;84368183908,05
------------;96;11;7000;85349209302,33
------------;96;12;7000;86353317647,06
------------;96;13;7000;86353317647,06
------------;96;14;7000;87381333333,33
------------;96;15;7000;85349209302,33
------------;96;16;7000;82472269662,92
------------;96;17;7000;86353317647,06
------------;96;18;7000;84368183908,05
------------;96;19;7000;88434120481,93
------------;96;20;7000;88434120481,93
------------;96;21;7000;89512585365,85
------------;96;22;7000;88434120481,93
------------;96;23;7000;84368183908,05
------------;96;24;7000;89512585365,85
------------;96;25;7000;87381333333,33
------------;96;26;7000;89512585365,85
------------;96;27;7000;86353317647,06
------------;96;28;7000;88434120481,93
------------;96;29;7000;89512585365,85
------------;96;30;7000;88434120481,93
------------;128;1;7000;86353317647,06
------------;128;2;7000;87381333333,33
------------;128;3;7000;83409454545,45
------------;128;4;7000;87381333333,33
------------;128;5;7000;86353317647,06
------------;128;6;7000;87381333333,33
------------;128;7;7000;86353317647,06
------------;128;8;7000;87381333333,33
------------;128;9;7000;86353317647,06
------------;128;10;7000;87381333333,33
------------;128;11;7000;87381333333,33
------------;128;12;7000;83409454545,45
------------;128;13;7000;81555911111,11
------------;128;14;7000;78925075268,82
------------;128;15;7000;82472269662,92
------------;128;16;7000;83409454545,45
------------;128;17;7000;84368183908,05
------------;128;18;7000;85349209302,33
------------;128;19;7000;88434120481,93
------------;128;20;7000;87381333333,33
------------;128;21;7000;82472269662,92
------------;128;22;7000;88434120481,93
------------;128;23;7000;87381333333,33
------------;128;24;7000;87381333333,33
------------;128;25;7000;86353317647,06
------------;128;26;7000;87381333333,33
------------;128;27;7000;84368183908,05
------------;128;28;7000;83409454545,45
------------;128;29;7000;85349209302,33
------------;128;30;7000;84368183908,05
------------;160;1;7000;79782956521,74
------------;160;2;7000;83409454545,45
------------;160;3;7000;82472269662,92
------------;160;4;7000;83409454545,45
------------;160;5;7000;83409454545,45
------------;160;6;7000;83409454545,45
------------;160;7;7000;82472269662,92
------------;160;8;7000;82472269662,92
------------;160;9;7000;81555911111,11
------------;160;10;7000;82472269662,92
------------;160;11;7000;81555911111,11
------------;160;12;7000;82472269662,92
------------;160;13;7000;83409454545,45
------------;160;14;7000;80659692307,69
------------;160;15;7000;83409454545,45
------------;160;16;7000;81555911111,11
------------;160;17;7000;79782956521,74
------------;160;18;7000;78925075268,82
------------;160;19;7000;78925075268,82
------------;160;20;7000;78925075268,82
------------;160;21;7000;82472269662,92
------------;160;22;7000;81555911111,11
------------;160;23;7000;83409454545,45
------------;160;24;7000;81555911111,11
------------;160;25;7000;83409454545,45
------------;160;26;7000;79782956521,74
------------;160;27;7000;82472269662,92
------------;160;28;7000;81555911111,11
------------;160;29;7000;83409454545,45
------------;160;30;7000;79782956521,74
------------;192;1;7000;87381333333,33
------------;192;2;7000;88434120481,93
------------;192;3;7000;88434120481,93
------------;192;4;7000;89512585365,85
------------;192;5;7000;87381333333,33
------------;192;6;7000;87381333333,33
------------;192;7;7000;82472269662,92
------------;192;8;7000;86353317647,06
------------;192;9;7000;86353317647,06
------------;192;10;7000;86353317647,06
------------;192;11;7000;85349209302,33
------------;192;12;7000;86353317647,06
------------;192;13;7000;85349209302,33
------------;192;14;7000;82472269662,92
------------;192;15;7000;80659692307,69
------------;192;16;7000;79782956521,74
------------;192;17;7000;77263494736,84
------------;192;18;7000;79782956521,74
------------;192;19;7000;85349209302,33
------------;192;20;7000;86353317647,06
------------;192;21;7000;86353317647,06
------------;192;22;7000;86353317647,06
------------;192;23;7000;85349209302,33
------------;192;24;7000;84368183908,05
------------;192;25;7000;83409454545,45
------------;192;26;7000;83409454545,45
------------;192;27;7000;82472269662,92
------------;192;28;7000;82472269662,92
------------;192;29;7000;83409454545,45
------------;192;30;7000;85349209302,33
------------;224;1;7000;75670432989,69
------------;224;2;7000;76458666666,67
------------;224;3;7000;76458666666,67
------------;224;4;7000;74898285714,29
------------;224;5;7000;74141737373,74
------------;224;6;7000;73400320000,00
------------;224;7;7000;72673584158,42
------------;224;8;7000;73400320000,00
------------;224;9;7000;73400320000,00
------------;224;10;7000;74141737373,74
------------;224;11;7000;75670432989,69
------------;224;12;7000;75670432989,69
------------;224;13;7000;75670432989,69
------------;224;14;7000;74898285714,29
------------;224;15;7000;74141737373,74
------------;224;16;7000;73400320000,00
------------;224;17;7000;73400320000,00
------------;224;18;7000;73400320000,00
------------;224;19;7000;73400320000,00
------------;224;20;7000;74141737373,74
------------;224;21;7000;74898285714,29
------------;224;22;7000;74898285714,29
------------;224;23;7000;75670432989,69
------------;224;24;7000;74898285714,29
------------;224;25;7000;74141737373,74
------------;224;26;7000;74898285714,29
------------;224;27;7000;74141737373,74
------------;224;28;7000;74141737373,74
------------;224;29;7000;74898285714,29
------------;224;30;7000;75670432989,69
------------;256;1;7000;84368183908,05
------------;256;2;7000;84368183908,05
------------;256;3;7000;85349209302,33
------------;256;4;7000;84368183908,05
------------;256;5;7000;83409454545,45
------------;256;6;7000;84368183908,05
------------;256;7;7000;84368183908,05
------------;256;8;7000;83409454545,45
------------;256;9;7000;84368183908,05
------------;256;10;7000;84368183908,05
------------;256;11;7000;84368183908,05
------------;256;12;7000;84368183908,05
------------;256;13;7000;85349209302,33
------------;256;14;7000;85349209302,33
------------;256;15;7000;84368183908,05
------------;256;16;7000;84368183908,05
------------;256;17;7000;84368183908,05
------------;256;18;7000;84368183908,05
------------;256;19;7000;84368183908,05
------------;256;20;7000;84368183908,05
------------;256;21;7000;84368183908,05
------------;256;22;7000;84368183908,05
------------;256;23;7000;84368183908,05
------------;256;24;7000;84368183908,05
------------;256;25;7000;85349209302,33
------------;256;26;7000;85349209302,33
------------;256;27;7000;84368183908,05
------------;256;28;7000;84368183908,05
------------;256;29;7000;84368183908,05
------------;256;30;7000;84368183908,05
------------;288;1;7000;79782956521,74
------------;288;2;7000;79782956521,74
------------;288;3;7000;79782956521,74
------------;288;4;7000;79782956521,74
------------;288;5;7000;79782956521,74
------------;288;6;7000;79782956521,74
------------;288;7;7000;79782956521,74
------------;288;8;7000;79782956521,74
------------;288;9;7000;79782956521,74
------------;288;10;7000;79782956521,74
------------;288;11;7000;79782956521,74
------------;288;12;7000;79782956521,74
------------;288;13;7000;79782956521,74
------------;288;14;7000;79782956521,74
------------;288;15;7000;79782956521,74
------------;288;16;7000;79782956521,74
------------;288;17;7000;79782956521,74
------------;288;18;7000;79782956521,74
------------;288;19;7000;74141737373,74
------------;288;20;7000;81555911111,11
------------;288;21;7000;81555911111,11
------------;288;22;7000;80659692307,69
------------;288;23;7000;81555911111,11
------------;288;24;7000;80659692307,69
------------;288;25;7000;81555911111,11
------------;288;26;7000;81555911111,11
------------;288;27;7000;80659692307,69
------------;288;28;7000;79782956521,74
------------;288;29;7000;81555911111,11
------------;288;30;7000;81555911111,11
------------;320;1;7000;71961098039,22
------------;320;2;7000;69905066666,67
------------;320;3;7000;71961098039,22
------------;320;4;7000;72673584158,42
------------;320;5;7000;72673584158,42
------------;320;6;7000;71961098039,22
------------;320;7;7000;72673584158,42
------------;320;8;7000;72673584158,42
------------;320;9;7000;72673584158,42
------------;320;10;7000;72673584158,42
------------;320;11;7000;72673584158,42
------------;320;12;7000;72673584158,42
------------;320;13;7000;71961098039,22
------------;320;14;7000;71961098039,22
------------;320;15;7000;71961098039,22
------------;320;16;7000;72673584158,42
------------;320;17;7000;71961098039,22
------------;320;18;7000;71961098039,22
------------;320;19;7000;71262446601,94
------------;320;20;7000;70577230769,23
------------;320;21;7000;69905066666,67
------------;320;22;7000;70577230769,23
------------;320;23;7000;71961098039,22
------------;320;24;7000;70577230769,23
------------;320;25;7000;71262446601,94
------------;320;26;7000;71262446601,94
------------;320;27;7000;72673584158,42
------------;320;28;7000;71262446601,94
------------;320;29;7000;70577230769,23
------------;320;30;7000;71262446601,94
------------;352;1;7000;77263494736,84
------------;352;2;7000;78925075268,82
------------;352;3;7000;78925075268,82
------------;352;4;7000;78925075268,82
------------;352;5;7000;78925075268,82
------------;352;6;7000;78925075268,82
------------;352;7;7000;76458666666,67
------------;352;8;7000;74141737373,74
------------;352;9;7000;74141737373,74
------------;352;10;7000;78085446808,51
------------;352;11;7000;77263494736,84
------------;352;12;7000;80659692307,69
------------;352;13;7000;80659692307,69
------------;352;14;7000;78925075268,82
------------;352;15;7000;82472269662,92
------------;352;16;7000;82472269662,92
------------;352;17;7000;82472269662,92
------------;352;18;7000;81555911111,11
------------;352;19;7000;80659692307,69
------------;352;20;7000;74898285714,29
------------;352;21;7000;74141737373,74
------------;352;22;7000;74898285714,29
------------;352;23;7000;75670432989,69
------------;352;24;7000;76458666666,67
------------;352;25;7000;78085446808,51
------------;352;26;7000;78925075268,82
------------;352;27;7000;78925075268,82
------------;352;28;7000;78925075268,82
------------;352;29;7000;78085446808,51
------------;352;30;7000;76458666666,67
------------;384;1;7000;80659692307,69
------------;384;2;7000;78085446808,51
------------;384;3;7000;84368183908,05
------------;384;4;7000;83409454545,45
------------;384;5;7000;84368183908,05
------------;384;6;7000;84368183908,05
------------;384;7;7000;82472269662,92
------------;384;8;7000;82472269662,92
------------;384;9;7000;84368183908,05
------------;384;10;7000;84368183908,05
------------;384;11;7000;79782956521,74
------------;384;12;7000;84368183908,05
------------;384;13;7000;84368183908,05
------------;384;14;7000;84368183908,05
------------;384;15;7000;84368183908,05
------------;384;16;7000;82472269662,92
------------;384;17;7000;84368183908,05
------------;384;18;7000;84368183908,05
------------;384;19;7000;83409454545,45
------------;384;20;7000;80659692307,69
------------;384;21;7000;74898285714,29
------------;384;22;7000;87381333333,33
------------;384;23;7000;87381333333,33
------------;384;24;7000;85349209302,33
------------;384;25;7000;83409454545,45
------------;384;26;7000;82472269662,92
------------;384;27;7000;86353317647,06
------------;384;28;7000;88434120481,93
------------;384;29;7000;87381333333,33
------------;384;30;7000;87381333333,33
------------;416;1;7000;73400320000,00
------------;416;2;7000;69245584905,66
------------;416;3;7000;69905066666,67
------------;416;4;7000;67339743119,27
------------;416;5;7000;64956035398,23
------------;416;6;7000;69245584905,66
------------;416;7;7000;69905066666,67
------------;416;8;7000;69905066666,67
------------;416;9;7000;69905066666,67
------------;416;10;7000;69905066666,67
------------;416;11;7000;69905066666,67
------------;416;12;7000;69905066666,67
------------;416;13;7000;69905066666,67
------------;416;14;7000;69905066666,67
------------;416;15;7000;69905066666,67
------------;416;16;7000;69905066666,67
------------;416;17;7000;69245584905,66
------------;416;18;7000;69245584905,66
------------;416;19;7000;69905066666,67
------------;416;20;7000;69905066666,67
------------;416;21;7000;69905066666,67
------------;416;22;7000;69245584905,66
------------;416;23;7000;71262446601,94
------------;416;24;7000;72673584158,42
------------;416;25;7000;73400320000,00
------------;416;26;7000;69245584905,66
------------;416;27;7000;72673584158,42
------------;416;28;7000;72673584158,42
------------;416;29;7000;73400320000,00
------------;416;30;7000;66727563636,36
