stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;352;8;7000;163111822222,22
unevenstring;352;9;7000;163111822222,22
unevenstring;352;10;7000;170698418604,65
unevenstring;352;11;7000;179025170731,71
unevenstring;352;12;7000;179025170731,71
unevenstring;352;13;7000;183500800000,00
unevenstring;352;14;7000;183500800000,00
unevenstring;352;15;7000;179025170731,71
unevenstring;352;16;7000;179025170731,71
unevenstring;352;17;7000;179025170731,71
unevenstring;352;18;7000;179025170731,71
unevenstring;352;19;7000;179025170731,71
unevenstring;352;20;7000;179025170731,71
unevenstring;352;21;7000;179025170731,71
unevenstring;352;22;7000;179025170731,71
unevenstring;352;23;7000;179025170731,71
unevenstring;352;24;7000;179025170731,71
unevenstring;352;25;7000;179025170731,71
unevenstring;352;26;7000;179025170731,71
unevenstring;352;27;7000;179025170731,71
unevenstring;352;28;7000;174762666666,67
unevenstring;352;29;7000;170698418604,65
unevenstring;352;30;7000;170698418604,65
unevenstring;384;1;7000;170698418604,65
unevenstring;384;2;7000;174762666666,67
unevenstring;384;3;7000;174762666666,67
unevenstring;384;4;7000;179025170731,71
unevenstring;384;5;7000;183500800000,00
unevenstring;384;6;7000;183500800000,00
unevenstring;384;7;7000;179025170731,71
unevenstring;384;8;7000;179025170731,71
unevenstring;384;9;7000;179025170731,71
unevenstring;384;10;7000;183500800000,00
unevenstring;384;11;7000;179025170731,71
unevenstring;384;12;7000;179025170731,71
unevenstring;384;13;7000;179025170731,71
unevenstring;384;14;7000;179025170731,71
unevenstring;384;15;7000;179025170731,71
unevenstring;384;16;7000;179025170731,71
unevenstring;384;17;7000;179025170731,71
unevenstring;384;18;7000;179025170731,71
unevenstring;384;19;7000;174762666666,67
unevenstring;384;20;7000;179025170731,71
unevenstring;384;21;7000;174762666666,67
unevenstring;384;22;7000;174762666666,67
unevenstring;384;23;7000;174762666666,67
unevenstring;384;24;7000;174762666666,67
unevenstring;384;25;7000;174762666666,67
unevenstring;384;26;7000;179025170731,71
unevenstring;384;27;7000;179025170731,71
unevenstring;384;28;7000;179025170731,71
unevenstring;384;29;7000;179025170731,71
unevenstring;384;30;7000;188205948717,95
unevenstring;416;1;7000;179025170731,71
unevenstring;416;2;7000;179025170731,71
unevenstring;416;3;7000;179025170731,71
unevenstring;416;4;7000;179025170731,71
unevenstring;416;5;7000;179025170731,71
unevenstring;416;6;7000;174762666666,67
unevenstring;416;7;7000;179025170731,71
unevenstring;416;8;7000;179025170731,71
unevenstring;416;9;7000;174762666666,67
unevenstring;416;10;7000;174762666666,67
unevenstring;416;11;7000;174762666666,67
unevenstring;416;12;7000;170698418604,65
unevenstring;416;13;7000;174762666666,67
unevenstring;416;14;7000;170698418604,65
unevenstring;416;15;7000;174762666666,67
unevenstring;416;16;7000;170698418604,65
unevenstring;416;17;7000;170698418604,65
unevenstring;416;18;7000;170698418604,65
unevenstring;416;19;7000;166818909090,91
unevenstring;416;20;7000;170698418604,65
unevenstring;416;21;7000;174762666666,67
unevenstring;416;22;7000;179025170731,71
unevenstring;416;23;7000;179025170731,71
unevenstring;416;24;7000;179025170731,71
unevenstring;416;25;7000;179025170731,71
unevenstring;416;26;7000;179025170731,71
unevenstring;416;27;7000;174762666666,67
unevenstring;416;28;7000;174762666666,67
unevenstring;416;29;7000;174762666666,67
unevenstring;416;30;7000;179025170731,71
------------;32;1;7000;122333866666,67
------------;32;2;7000;128772491228,07
------------;32;3;7000;126552275862,07
------------;32;4;7000;126552275862,07
------------;32;5;7000;126552275862,07
------------;32;6;7000;124407322033,90
------------;32;7;7000;124407322033,90
------------;32;8;7000;124407322033,90
------------;32;9;7000;122333866666,67
------------;32;10;7000;122333866666,67
------------;32;11;7000;124407322033,90
------------;32;12;7000;124407322033,90
------------;32;13;7000;124407322033,90
------------;32;14;7000;124407322033,90
------------;32;15;7000;122333866666,67
------------;32;16;7000;122333866666,67
------------;32;17;7000;124407322033,90
------------;32;18;7000;124407322033,90
------------;32;19;7000;124407322033,90
------------;32;20;7000;124407322033,90
------------;32;21;7000;122333866666,67
------------;32;22;7000;122333866666,67
------------;32;23;7000;122333866666,67
------------;32;24;7000;120328393442,62
------------;32;25;7000;122333866666,67
------------;32;26;7000;122333866666,67
------------;32;27;7000;124407322033,90
------------;32;28;7000;124407322033,90
------------;32;29;7000;124407322033,90
------------;32;30;7000;124407322033,90
------------;64;1;7000;222425212121,21
------------;64;2;7000;193158736842,11
------------;64;3;7000;198379243243,24
------------;64;4;7000;203889777777,78
------------;64;5;7000;198379243243,24
------------;64;6;7000;198379243243,24
------------;64;7;7000;198379243243,24
------------;64;8;7000;198379243243,24
------------;64;9;7000;203889777777,78
------------;64;10;7000;198379243243,24
------------;64;11;7000;198379243243,24
------------;64;12;7000;198379243243,24
------------;64;13;7000;198379243243,24
------------;64;14;7000;198379243243,24
------------;64;15;7000;198379243243,24
------------;64;16;7000;198379243243,24
------------;64;17;7000;198379243243,24
------------;64;18;7000;203889777777,78
------------;64;19;7000;198379243243,24
------------;64;20;7000;198379243243,24
------------;64;21;7000;198379243243,24
------------;64;22;7000;198379243243,24
------------;64;23;7000;203889777777,78
------------;64;24;7000;203889777777,78
------------;64;25;7000;203889777777,78
------------;64;26;7000;203889777777,78
------------;64;27;7000;203889777777,78
------------;64;28;7000;203889777777,78
------------;64;29;7000;198379243243,24
------------;64;30;7000;203889777777,78
------------;96;1;7000;203889777777,78
------------;96;2;7000;203889777777,78
------------;96;3;7000;203889777777,78
------------;96;4;7000;203889777777,78
------------;96;5;7000;209715200000,00
------------;96;6;7000;209715200000,00
------------;96;7;7000;209715200000,00
------------;96;8;7000;209715200000,00
------------;96;9;7000;209715200000,00
------------;96;10;7000;203889777777,78
------------;96;11;7000;209715200000,00
------------;96;12;7000;209715200000,00
------------;96;13;7000;209715200000,00
------------;96;14;7000;209715200000,00
------------;96;15;7000;209715200000,00
------------;96;16;7000;209715200000,00
------------;96;17;7000;209715200000,00
------------;96;18;7000;209715200000,00
------------;96;19;7000;209715200000,00
------------;96;20;7000;215883294117,65
------------;96;21;7000;222425212121,21
------------;96;22;7000;222425212121,21
------------;96;23;7000;222425212121,21
------------;96;24;7000;215883294117,65
------------;96;25;7000;215883294117,65
------------;96;26;7000;222425212121,21
------------;96;27;7000;222425212121,21
------------;96;28;7000;215883294117,65
------------;96;29;7000;215883294117,65
------------;96;30;7000;215883294117,65
------------;128;1;7000;215883294117,65
------------;128;2;7000;215883294117,65
------------;128;3;7000;215883294117,65
------------;128;4;7000;209715200000,00
------------;128;5;7000;209715200000,00
------------;128;6;7000;209715200000,00
------------;128;7;7000;209715200000,00
------------;128;8;7000;215883294117,65
------------;128;9;7000;215883294117,65
------------;128;10;7000;215883294117,65
------------;128;11;7000;215883294117,65
------------;128;12;7000;215883294117,65
------------;128;13;7000;209715200000,00
------------;128;14;7000;203889777777,78
------------;128;15;7000;209715200000,00
------------;128;16;7000;215883294117,65
------------;128;17;7000;229376000000,00
------------;128;18;7000;222425212121,21
------------;128;19;7000;222425212121,21
------------;128;20;7000;222425212121,21
------------;128;21;7000;215883294117,65
------------;128;22;7000;215883294117,65
------------;128;23;7000;215883294117,65
------------;128;24;7000;209715200000,00
------------;128;25;7000;209715200000,00
------------;128;26;7000;209715200000,00
------------;128;27;7000;209715200000,00
------------;128;28;7000;203889777777,78
------------;128;29;7000;203889777777,78
------------;128;30;7000;203889777777,78
------------;160;1;7000;215883294117,65
------------;160;2;7000;209715200000,00
------------;160;3;7000;222425212121,21
------------;160;4;7000;209715200000,00
------------;160;5;7000;222425212121,21
------------;160;6;7000;215883294117,65
------------;160;7;7000;229376000000,00
------------;160;8;7000;222425212121,21
------------;160;9;7000;209715200000,00
------------;160;10;7000;203889777777,78
------------;160;11;7000;198379243243,24
------------;160;12;7000;215883294117,65
------------;160;13;7000;222425212121,21
------------;160;14;7000;222425212121,21
------------;160;15;7000;229376000000,00
------------;160;16;7000;229376000000,00
------------;160;17;7000;244667733333,33
------------;160;18;7000;236775225806,45
------------;160;19;7000;236775225806,45
------------;160;20;7000;244667733333,33
------------;160;21;7000;229376000000,00
------------;160;22;7000;244667733333,33
------------;160;23;7000;244667733333,33
------------;160;24;7000;222425212121,21
------------;160;25;7000;236775225806,45
------------;160;26;7000;236775225806,45
------------;160;27;7000;222425212121,21
------------;160;28;7000;229376000000,00
------------;160;29;7000;236775225806,45
------------;160;30;7000;215883294117,65
------------;192;1;7000;198379243243,24
------------;192;2;7000;209715200000,00
------------;192;3;7000;209715200000,00
------------;192;4;7000;209715200000,00
------------;192;5;7000;209715200000,00
------------;192;6;7000;203889777777,78
------------;192;7;7000;198379243243,24
------------;192;8;7000;198379243243,24
------------;192;9;7000;203889777777,78
------------;192;10;7000;203889777777,78
------------;192;11;7000;203889777777,78
------------;192;12;7000;203889777777,78
------------;192;13;7000;203889777777,78
------------;192;14;7000;209715200000,00
------------;192;15;7000;209715200000,00
------------;192;16;7000;209715200000,00
------------;192;17;7000;209715200000,00
------------;192;18;7000;209715200000,00
------------;192;19;7000;209715200000,00
------------;192;20;7000;209715200000,00
------------;192;21;7000;209715200000,00
------------;192;22;7000;203889777777,78
------------;192;23;7000;203889777777,78
------------;192;24;7000;203889777777,78
------------;192;25;7000;198379243243,24
------------;192;26;7000;198379243243,24
------------;192;27;7000;203889777777,78
------------;192;28;7000;203889777777,78
------------;192;29;7000;203889777777,78
------------;192;30;7000;203889777777,78
------------;224;1;7000;229376000000,00
------------;224;2;7000;209715200000,00
------------;224;3;7000;209715200000,00
------------;224;4;7000;209715200000,00
------------;224;5;7000;215883294117,65
------------;224;6;7000;222425212121,21
------------;224;7;7000;215883294117,65
------------;224;8;7000;222425212121,21
------------;224;9;7000;229376000000,00
------------;224;10;7000;236775225806,45
------------;224;11;7000;229376000000,00
------------;224;12;7000;222425212121,21
------------;224;13;7000;236775225806,45
------------;224;14;7000;236775225806,45
------------;224;15;7000;229376000000,00
------------;224;16;7000;236775225806,45
------------;224;17;7000;236775225806,45
------------;224;18;7000;229376000000,00
------------;224;19;7000;236775225806,45
------------;224;20;7000;236775225806,45
------------;224;21;7000;215883294117,65
------------;224;22;7000;222425212121,21
------------;224;23;7000;229376000000,00
------------;224;24;7000;222425212121,21
------------;224;25;7000;215883294117,65
------------;224;26;7000;229376000000,00
------------;224;27;7000;236775225806,45
------------;224;28;7000;229376000000,00
------------;224;29;7000;222425212121,21
------------;224;30;7000;229376000000,00
------------;256;1;7000;198379243243,24
------------;256;2;7000;209715200000,00
------------;256;3;7000;209715200000,00
------------;256;4;7000;209715200000,00
------------;256;5;7000;203889777777,78
------------;256;6;7000;209715200000,00
------------;256;7;7000;209715200000,00
------------;256;8;7000;209715200000,00
------------;256;9;7000;209715200000,00
------------;256;10;7000;209715200000,00
------------;256;11;7000;215883294117,65
------------;256;12;7000;215883294117,65
------------;256;13;7000;215883294117,65
------------;256;14;7000;215883294117,65
------------;256;15;7000;215883294117,65
------------;256;16;7000;215883294117,65
------------;256;17;7000;209715200000,00
------------;256;18;7000;209715200000,00
------------;256;19;7000;209715200000,00
------------;256;20;7000;209715200000,00
------------;256;21;7000;209715200000,00
------------;256;22;7000;209715200000,00
------------;256;23;7000;209715200000,00
------------;256;24;7000;209715200000,00
------------;256;25;7000;203889777777,78
------------;256;26;7000;203889777777,78
------------;256;27;7000;203889777777,78
------------;256;28;7000;203889777777,78
------------;256;29;7000;203889777777,78
------------;256;30;7000;209715200000,00
------------;288;1;7000;222425212121,21
------------;288;2;7000;222425212121,21
------------;288;3;7000;222425212121,21
------------;288;4;7000;215883294117,65
------------;288;5;7000;215883294117,65
------------;288;6;7000;229376000000,00
------------;288;7;7000;229376000000,00
------------;288;8;7000;222425212121,21
------------;288;9;7000;222425212121,21
------------;288;10;7000;229376000000,00
------------;288;11;7000;229376000000,00
------------;288;12;7000;229376000000,00
------------;288;13;7000;222425212121,21
------------;288;14;7000;229376000000,00
------------;288;15;7000;222425212121,21
------------;288;16;7000;222425212121,21
------------;288;17;7000;229376000000,00
------------;288;18;7000;229376000000,00
------------;288;19;7000;222425212121,21
------------;288;20;7000;222425212121,21
------------;288;21;7000;222425212121,21
------------;288;22;7000;222425212121,21
------------;288;23;7000;215883294117,65
------------;288;24;7000;222425212121,21
------------;288;25;7000;229376000000,00
------------;288;26;7000;222425212121,21
------------;288;27;7000;215883294117,65
------------;288;28;7000;215883294117,65
------------;288;29;7000;229376000000,00
------------;288;30;7000;222425212121,21
------------;320;1;7000;222425212121,21
------------;320;2;7000;229376000000,00
------------;320;3;7000;229376000000,00
------------;320;4;7000;229376000000,00
------------;320;5;7000;229376000000,00
------------;320;6;7000;229376000000,00
------------;320;7;7000;229376000000,00
------------;320;8;7000;229376000000,00
------------;320;9;7000;229376000000,00
------------;320;10;7000;229376000000,00
------------;320;11;7000;229376000000,00
------------;320;12;7000;236775225806,45
------------;320;13;7000;229376000000,00
------------;320;14;7000;229376000000,00
------------;320;15;7000;236775225806,45
------------;320;16;7000;229376000000,00
------------;320;17;7000;229376000000,00
------------;320;18;7000;229376000000,00
------------;320;19;7000;229376000000,00
------------;320;20;7000;229376000000,00
------------;320;21;7000;229376000000,00
------------;320;22;7000;229376000000,00
------------;320;23;7000;222425212121,21
------------;320;24;7000;222425212121,21
------------;320;25;7000;229376000000,00
------------;320;26;7000;229376000000,00
------------;320;27;7000;222425212121,21
------------;320;28;7000;229376000000,00
------------;320;29;7000;229376000000,00
------------;320;30;7000;229376000000,00
------------;352;1;7000;229376000000,00
------------;352;2;7000;236775225806,45
------------;352;3;7000;222425212121,21
------------;352;4;7000;229376000000,00
------------;352;5;7000;236775225806,45
------------;352;6;7000;229376000000,00
------------;352;7;7000;229376000000,00
------------;352;8;7000;236775225806,45
------------;352;9;7000;236775225806,45
------------;352;10;7000;236775225806,45
------------;352;11;7000;236775225806,45
------------;352;12;7000;236775225806,45
------------;352;13;7000;236775225806,45
------------;352;14;7000;229376000000,00
------------;352;15;7000;236775225806,45
------------;352;16;7000;229376000000,00
------------;352;17;7000;229376000000,00
------------;352;18;7000;236775225806,45
------------;352;19;7000;229376000000,00
------------;352;20;7000;222425212121,21
------------;352;21;7000;236775225806,45
------------;352;22;7000;236775225806,45
------------;352;23;7000;222425212121,21
------------;352;24;7000;229376000000,00
------------;352;25;7000;236775225806,45
------------;352;26;7000;229376000000,00
------------;352;27;7000;229376000000,00
------------;352;28;7000;236775225806,45
------------;352;29;7000;229376000000,00
------------;352;30;7000;229376000000,00
------------;384;1;7000;203889777777,78
------------;384;2;7000;209715200000,00
------------;384;3;7000;209715200000,00
------------;384;4;7000;203889777777,78
------------;384;5;7000;203889777777,78
------------;384;6;7000;203889777777,78
------------;384;7;7000;203889777777,78
------------;384;8;7000;209715200000,00
------------;384;9;7000;209715200000,00
------------;384;10;7000;209715200000,00
------------;384;11;7000;209715200000,00
------------;384;12;7000;209715200000,00
------------;384;13;7000;209715200000,00
------------;384;14;7000;209715200000,00
------------;384;15;7000;209715200000,00
------------;384;16;7000;209715200000,00
------------;384;17;7000;209715200000,00
------------;384;18;7000;203889777777,78
------------;384;19;7000;203889777777,78
------------;384;20;7000;209715200000,00
------------;384;21;7000;203889777777,78
------------;384;22;7000;203889777777,78
------------;384;23;7000;209715200000,00
------------;384;24;7000;203889777777,78
------------;384;25;7000;203889777777,78
------------;384;26;7000;203889777777,78
------------;384;27;7000;203889777777,78
------------;384;28;7000;203889777777,78
------------;384;29;7000;203889777777,78
------------;384;30;7000;203889777777,78
------------;416;1;7000;229376000000,00
------------;416;2;7000;229376000000,00
------------;416;3;7000;222425212121,21
------------;416;4;7000;222425212121,21
------------;416;5;7000;229376000000,00
------------;416;6;7000;229376000000,00
------------;416;7;7000;222425212121,21
------------;416;8;7000;222425212121,21
------------;416;9;7000;229376000000,00
------------;416;10;7000;229376000000,00
------------;416;11;7000;229376000000,00
------------;416;12;7000;229376000000,00
------------;416;13;7000;229376000000,00
------------;416;14;7000;229376000000,00
------------;416;15;7000;229376000000,00
------------;416;16;7000;229376000000,00
------------;416;17;7000;229376000000,00
------------;416;18;7000;229376000000,00
------------;416;19;7000;222425212121,21
------------;416;20;7000;229376000000,00
------------;416;21;7000;222425212121,21
------------;416;22;7000;222425212121,21
------------;416;23;7000;222425212121,21
------------;416;24;7000;229376000000,00
------------;416;25;7000;222425212121,21
------------;416;26;7000;222425212121,21
------------;416;27;7000;222425212121,21
------------;416;28;7000;222425212121,21
------------;416;29;7000;222425212121,21
------------;416;30;7000;222425212121,21
