stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
unevenstring;352;8;7000;45030871165,64
unevenstring;352;9;7000;45590260869,57
unevenstring;352;10;7000;46163723270,44
unevenstring;352;11;7000;45308839506,17
unevenstring;352;12;7000;45590260869,57
unevenstring;352;13;7000;46163723270,44
unevenstring;352;14;7000;45590260869,57
unevenstring;352;15;7000;45875200000,00
unevenstring;352;16;7000;46163723270,44
unevenstring;352;17;7000;45875200000,00
unevenstring;352;18;7000;45875200000,00
unevenstring;352;19;7000;45875200000,00
unevenstring;352;20;7000;45308839506,17
unevenstring;352;21;7000;46455898734,18
unevenstring;352;22;7000;45875200000,00
unevenstring;352;23;7000;45590260869,57
unevenstring;352;24;7000;45590260869,57
unevenstring;352;25;7000;45590260869,57
unevenstring;352;26;7000;45875200000,00
unevenstring;352;27;7000;45590260869,57
unevenstring;352;28;7000;46163723270,44
unevenstring;352;29;7000;45875200000,00
unevenstring;352;30;7000;45590260869,57
unevenstring;384;1;7000;47355045161,29
unevenstring;384;2;7000;47662545454,55
unevenstring;384;3;7000;47662545454,55
unevenstring;384;4;7000;47974065359,48
unevenstring;384;5;7000;47662545454,55
unevenstring;384;6;7000;47355045161,29
unevenstring;384;7;7000;47355045161,29
unevenstring;384;8;7000;47355045161,29
unevenstring;384;9;7000;47355045161,29
unevenstring;384;10;7000;47662545454,55
unevenstring;384;11;7000;47974065359,48
unevenstring;384;12;7000;48289684210,53
unevenstring;384;13;7000;47974065359,48
unevenstring;384;14;7000;47974065359,48
unevenstring;384;15;7000;47662545454,55
unevenstring;384;16;7000;46455898734,18
unevenstring;384;17;7000;48609483443,71
unevenstring;384;18;7000;47974065359,48
unevenstring;384;19;7000;47662545454,55
unevenstring;384;20;7000;47974065359,48
unevenstring;384;21;7000;46163723270,44
unevenstring;384;22;7000;47662545454,55
unevenstring;384;23;7000;47974065359,48
unevenstring;384;24;7000;47974065359,48
unevenstring;384;25;7000;47662545454,55
unevenstring;384;26;7000;47974065359,48
unevenstring;384;27;7000;47051487179,49
unevenstring;384;28;7000;47355045161,29
unevenstring;384;29;7000;47662545454,55
unevenstring;384;30;7000;47662545454,55
unevenstring;416;1;7000;41469107344,63
unevenstring;416;2;7000;41704727272,73
unevenstring;416;3;7000;41469107344,63
unevenstring;416;4;7000;41236134831,46
unevenstring;416;5;7000;41469107344,63
unevenstring;416;6;7000;41704727272,73
unevenstring;416;7;7000;41469107344,63
unevenstring;416;8;7000;41704727272,73
unevenstring;416;9;7000;41943040000,00
unevenstring;416;10;7000;41943040000,00
unevenstring;416;11;7000;41943040000,00
unevenstring;416;12;7000;41943040000,00
unevenstring;416;13;7000;41943040000,00
unevenstring;416;14;7000;41943040000,00
unevenstring;416;15;7000;42184091954,02
unevenstring;416;16;7000;42184091954,02
unevenstring;416;17;7000;42184091954,02
unevenstring;416;18;7000;42184091954,02
unevenstring;416;19;7000;42184091954,02
unevenstring;416;20;7000;42427930635,84
unevenstring;416;21;7000;42184091954,02
unevenstring;416;22;7000;42674604651,16
unevenstring;416;23;7000;42674604651,16
unevenstring;416;24;7000;42674604651,16
unevenstring;416;25;7000;42674604651,16
unevenstring;416;26;7000;42427930635,84
unevenstring;416;27;7000;42427930635,84
unevenstring;416;28;7000;42427930635,84
unevenstring;416;29;7000;42924163742,69
unevenstring;416;30;7000;42924163742,69
------------;32;1;7000;19366839050,13
------------;32;2;7000;19366839050,13
------------;32;3;7000;19366839050,13
------------;32;4;7000;19366839050,13
------------;32;5;7000;19366839050,13
------------;32;6;7000;19366839050,13
------------;32;7;7000;19366839050,13
------------;32;8;7000;19366839050,13
------------;32;9;7000;19366839050,13
------------;32;10;7000;19366839050,13
------------;32;11;7000;19366839050,13
------------;32;12;7000;19366839050,13
------------;32;13;7000;19366839050,13
------------;32;14;7000;19366839050,13
------------;32;15;7000;19366839050,13
------------;32;16;7000;19366839050,13
------------;32;17;7000;19366839050,13
------------;32;18;7000;19366839050,13
------------;32;19;7000;19366839050,13
------------;32;20;7000;19366839050,13
------------;32;21;7000;19366839050,13
------------;32;22;7000;19366839050,13
------------;32;23;7000;19366839050,13
------------;32;24;7000;19366839050,13
------------;32;25;7000;19366839050,13
------------;32;26;7000;19366839050,13
------------;32;27;7000;19366839050,13
------------;32;28;7000;19366839050,13
------------;32;29;7000;19366839050,13
------------;32;30;7000;19366839050,13
------------;64;1;7000;52428800000,00
------------;64;2;7000;50972444444,44
------------;64;3;7000;50620910344,83
------------;64;4;7000;50972444444,44
------------;64;5;7000;49932190476,19
------------;64;6;7000;49932190476,19
------------;64;7;7000;50972444444,44
------------;64;8;7000;50620910344,83
------------;64;9;7000;49932190476,19
------------;64;10;7000;49932190476,19
------------;64;11;7000;49932190476,19
------------;64;12;7000;49932190476,19
------------;64;13;7000;50274191780,82
------------;64;14;7000;50620910344,83
------------;64;15;7000;50274191780,82
------------;64;16;7000;50274191780,82
------------;64;17;7000;50274191780,82
------------;64;18;7000;49932190476,19
------------;64;19;7000;50274191780,82
------------;64;20;7000;50972444444,44
------------;64;21;7000;50972444444,44
------------;64;22;7000;50620910344,83
------------;64;23;7000;50620910344,83
------------;64;24;7000;50274191780,82
------------;64;25;7000;50972444444,44
------------;64;26;7000;51328895104,90
------------;64;27;7000;51690366197,18
------------;64;28;7000;50972444444,44
------------;64;29;7000;50620910344,83
------------;64;30;7000;49932190476,19
------------;96;1;7000;53188637681,16
------------;96;2;7000;53188637681,16
------------;96;3;7000;53576875912,41
------------;96;4;7000;54370607407,41
------------;96;5;7000;53970823529,41
------------;96;6;7000;53576875912,41
------------;96;7;7000;53576875912,41
------------;96;8;7000;53576875912,41
------------;96;9;7000;53188637681,16
------------;96;10;7000;53188637681,16
------------;96;11;7000;53188637681,16
------------;96;12;7000;53188637681,16
------------;96;13;7000;52805985611,51
------------;96;14;7000;52428800000,00
------------;96;15;7000;52428800000,00
------------;96;16;7000;52428800000,00
------------;96;17;7000;52428800000,00
------------;96;18;7000;52805985611,51
------------;96;19;7000;52805985611,51
------------;96;20;7000;52428800000,00
------------;96;21;7000;52805985611,51
------------;96;22;7000;52428800000,00
------------;96;23;7000;52805985611,51
------------;96;24;7000;52805985611,51
------------;96;25;7000;54370607407,41
------------;96;26;7000;53970823529,41
------------;96;27;7000;53188637681,16
------------;96;28;7000;52428800000,00
------------;96;29;7000;52428800000,00
------------;96;30;7000;52056964539,01
------------;128;1;7000;49932190476,19
------------;128;2;7000;54776358208,96
------------;128;3;7000;54776358208,96
------------;128;4;7000;53970823529,41
------------;128;5;7000;53188637681,16
------------;128;6;7000;54370607407,41
------------;128;7;7000;52056964539,01
------------;128;8;7000;52056964539,01
------------;128;9;7000;53970823529,41
------------;128;10;7000;54370607407,41
------------;128;11;7000;53188637681,16
------------;128;12;7000;53970823529,41
------------;128;13;7000;53970823529,41
------------;128;14;7000;52805985611,51
------------;128;15;7000;53188637681,16
------------;128;16;7000;53970823529,41
------------;128;17;7000;53970823529,41
------------;128;18;7000;53576875912,41
------------;128;19;7000;53970823529,41
------------;128;20;7000;53970823529,41
------------;128;21;7000;53576875912,41
------------;128;22;7000;53188637681,16
------------;128;23;7000;54370607407,41
------------;128;24;7000;53970823529,41
------------;128;25;7000;53576875912,41
------------;128;26;7000;53576875912,41
------------;128;27;7000;53576875912,41
------------;128;28;7000;53188637681,16
------------;128;29;7000;53188637681,16
------------;128;30;7000;53970823529,41
------------;160;1;7000;51328895104,90
------------;160;2;7000;51328895104,90
------------;160;3;7000;50972444444,44
------------;160;4;7000;50274191780,82
------------;160;5;7000;50620910344,83
------------;160;6;7000;50972444444,44
------------;160;7;7000;50972444444,44
------------;160;8;7000;50972444444,44
------------;160;9;7000;50972444444,44
------------;160;10;7000;50620910344,83
------------;160;11;7000;50620910344,83
------------;160;12;7000;50972444444,44
------------;160;13;7000;50972444444,44
------------;160;14;7000;51328895104,90
------------;160;15;7000;50972444444,44
------------;160;16;7000;50620910344,83
------------;160;17;7000;50620910344,83
------------;160;18;7000;50972444444,44
------------;160;19;7000;50620910344,83
------------;160;20;7000;50972444444,44
------------;160;21;7000;51328895104,90
------------;160;22;7000;50972444444,44
------------;160;23;7000;50620910344,83
------------;160;24;7000;50274191780,82
------------;160;25;7000;50972444444,44
------------;160;26;7000;50620910344,83
------------;160;27;7000;50972444444,44
------------;160;28;7000;51328895104,90
------------;160;29;7000;50972444444,44
------------;160;30;7000;50972444444,44
------------;192;1;7000;53576875912,41
------------;192;2;7000;53576875912,41
------------;192;3;7000;53970823529,41
------------;192;4;7000;53970823529,41
------------;192;5;7000;53576875912,41
------------;192;6;7000;53970823529,41
------------;192;7;7000;52805985611,51
------------;192;8;7000;53188637681,16
------------;192;9;7000;53188637681,16
------------;192;10;7000;53576875912,41
------------;192;11;7000;53576875912,41
------------;192;12;7000;53970823529,41
------------;192;13;7000;54370607407,41
------------;192;14;7000;53970823529,41
------------;192;15;7000;54370607407,41
------------;192;16;7000;54370607407,41
------------;192;17;7000;53970823529,41
------------;192;18;7000;53576875912,41
------------;192;19;7000;53576875912,41
------------;192;20;7000;53970823529,41
------------;192;21;7000;52805985611,51
------------;192;22;7000;53576875912,41
------------;192;23;7000;53576875912,41
------------;192;24;7000;53576875912,41
------------;192;25;7000;53576875912,41
------------;192;26;7000;53970823529,41
------------;192;27;7000;54370607407,41
------------;192;28;7000;53970823529,41
------------;192;29;7000;53970823529,41
------------;192;30;7000;54370607407,41
------------;224;1;7000;49261959731,54
------------;224;2;7000;48933546666,67
------------;224;3;7000;48609483443,71
------------;224;4;7000;48609483443,71
------------;224;5;7000;48289684210,53
------------;224;6;7000;48609483443,71
------------;224;7;7000;49261959731,54
------------;224;8;7000;49261959731,54
------------;224;9;7000;49594810810,81
------------;224;10;7000;48933546666,67
------------;224;11;7000;48609483443,71
------------;224;12;7000;47051487179,49
------------;224;13;7000;47974065359,48
------------;224;14;7000;48933546666,67
------------;224;15;7000;49261959731,54
------------;224;16;7000;49594810810,81
------------;224;17;7000;48933546666,67
------------;224;18;7000;47974065359,48
------------;224;19;7000;48289684210,53
------------;224;20;7000;48609483443,71
------------;224;21;7000;49261959731,54
------------;224;22;7000;49932190476,19
------------;224;23;7000;48933546666,67
------------;224;24;7000;47662545454,55
------------;224;25;7000;46751796178,34
------------;224;26;7000;47355045161,29
------------;224;27;7000;48289684210,53
------------;224;28;7000;48933546666,67
------------;224;29;7000;49594810810,81
------------;224;30;7000;48933546666,67
------------;256;1;7000;54370607407,41
------------;256;2;7000;53970823529,41
------------;256;3;7000;54776358208,96
------------;256;4;7000;55606303030,30
------------;256;5;7000;56030778625,95
------------;256;6;7000;56899472868,22
------------;256;7;7000;56461784615,38
------------;256;8;7000;55606303030,30
------------;256;9;7000;55188210526,32
------------;256;10;7000;54776358208,96
------------;256;11;7000;55606303030,30
------------;256;12;7000;55606303030,30
------------;256;13;7000;56030778625,95
------------;256;14;7000;56461784615,38
------------;256;15;7000;56030778625,95
------------;256;16;7000;55606303030,30
------------;256;17;7000;55188210526,32
------------;256;18;7000;55606303030,30
------------;256;19;7000;55606303030,30
------------;256;20;7000;56030778625,95
------------;256;21;7000;56030778625,95
------------;256;22;7000;56030778625,95
------------;256;23;7000;56030778625,95
------------;256;24;7000;55606303030,30
------------;256;25;7000;55606303030,30
------------;256;26;7000;56030778625,95
------------;256;27;7000;56461784615,38
------------;256;28;7000;56899472868,22
------------;256;29;7000;56461784615,38
------------;256;30;7000;56461784615,38
------------;288;1;7000;52428800000,00
------------;288;2;7000;51328895104,90
------------;288;3;7000;51690366197,18
------------;288;4;7000;52428800000,00
------------;288;5;7000;52056964539,01
------------;288;6;7000;52428800000,00
------------;288;7;7000;52428800000,00
------------;288;8;7000;51690366197,18
------------;288;9;7000;50972444444,44
------------;288;10;7000;50972444444,44
------------;288;11;7000;51690366197,18
------------;288;12;7000;51328895104,90
------------;288;13;7000;51690366197,18
------------;288;14;7000;52056964539,01
------------;288;15;7000;52056964539,01
------------;288;16;7000;52056964539,01
------------;288;17;7000;52428800000,00
------------;288;18;7000;52428800000,00
------------;288;19;7000;52056964539,01
------------;288;20;7000;52428800000,00
------------;288;21;7000;51690366197,18
------------;288;22;7000;51328895104,90
------------;288;23;7000;51690366197,18
------------;288;24;7000;51690366197,18
------------;288;25;7000;52428800000,00
------------;288;26;7000;52428800000,00
------------;288;27;7000;52056964539,01
------------;288;28;7000;52056964539,01
------------;288;29;7000;49261959731,54
------------;288;30;7000;51690366197,18
------------;320;1;7000;46751796178,34
------------;320;2;7000;47051487179,49
------------;320;3;7000;46163723270,44
------------;320;4;7000;46163723270,44
------------;320;5;7000;46751796178,34
------------;320;6;7000;47662545454,55
------------;320;7;7000;47974065359,48
------------;320;8;7000;48289684210,53
------------;320;9;7000;47974065359,48
------------;320;10;7000;47662545454,55
------------;320;11;7000;47051487179,49
------------;320;12;7000;47662545454,55
------------;320;13;7000;47974065359,48
------------;320;14;7000;48289684210,53
------------;320;15;7000;48289684210,53
------------;320;16;7000;48289684210,53
------------;320;17;7000;48289684210,53
------------;320;18;7000;48289684210,53
------------;320;19;7000;48289684210,53
------------;320;20;7000;48609483443,71
------------;320;21;7000;48933546666,67
------------;320;22;7000;48609483443,71
------------;320;23;7000;48933546666,67
------------;320;24;7000;48933546666,67
------------;320;25;7000;49594810810,81
------------;320;26;7000;49261959731,54
------------;320;27;7000;49261959731,54
------------;320;28;7000;48609483443,71
------------;320;29;7000;48609483443,71
------------;320;30;7000;48609483443,71
------------;352;1;7000;53188637681,16
------------;352;2;7000;53576875912,41
------------;352;3;7000;53576875912,41
------------;352;4;7000;53188637681,16
------------;352;5;7000;53188637681,16
------------;352;6;7000;53188637681,16
------------;352;7;7000;53188637681,16
------------;352;8;7000;51690366197,18
------------;352;9;7000;51690366197,18
------------;352;10;7000;51690366197,18
------------;352;11;7000;51690366197,18
------------;352;12;7000;52056964539,01
------------;352;13;7000;51690366197,18
------------;352;14;7000;52056964539,01
------------;352;15;7000;52056964539,01
------------;352;16;7000;52056964539,01
------------;352;17;7000;51328895104,90
------------;352;18;7000;51328895104,90
------------;352;19;7000;51328895104,90
------------;352;20;7000;51690366197,18
------------;352;21;7000;51690366197,18
------------;352;22;7000;51690366197,18
------------;352;23;7000;51690366197,18
------------;352;24;7000;52428800000,00
------------;352;25;7000;50620910344,83
------------;352;26;7000;52428800000,00
------------;352;27;7000;52056964539,01
------------;352;28;7000;51328895104,90
------------;352;29;7000;51328895104,90
------------;352;30;7000;49932190476,19
------------;384;1;7000;52805985611,51
------------;384;2;7000;54776358208,96
------------;384;3;7000;55606303030,30
------------;384;4;7000;55188210526,32
------------;384;5;7000;54776358208,96
------------;384;6;7000;54370607407,41
------------;384;7;7000;53576875912,41
------------;384;8;7000;53576875912,41
------------;384;9;7000;53970823529,41
------------;384;10;7000;55188210526,32
------------;384;11;7000;55606303030,30
------------;384;12;7000;55606303030,30
------------;384;13;7000;55606303030,30
------------;384;14;7000;54776358208,96
------------;384;15;7000;54370607407,41
------------;384;16;7000;54370607407,41
------------;384;17;7000;55606303030,30
------------;384;18;7000;56030778625,95
------------;384;19;7000;56461784615,38
------------;384;20;7000;56461784615,38
------------;384;21;7000;55606303030,30
------------;384;22;7000;55188210526,32
------------;384;23;7000;54370607407,41
------------;384;24;7000;55188210526,32
------------;384;25;7000;55188210526,32
------------;384;26;7000;56030778625,95
------------;384;27;7000;56461784615,38
------------;384;28;7000;56461784615,38
------------;384;29;7000;55606303030,30
------------;384;30;7000;54776358208,96
------------;416;1;7000;45875200000,00
------------;416;2;7000;45875200000,00
------------;416;3;7000;46455898734,18
------------;416;4;7000;46751796178,34
------------;416;5;7000;46751796178,34
------------;416;6;7000;47662545454,55
------------;416;7;7000;47662545454,55
------------;416;8;7000;46751796178,34
------------;416;9;7000;47662545454,55
------------;416;10;7000;48289684210,53
------------;416;11;7000;48609483443,71
------------;416;12;7000;48289684210,53
------------;416;13;7000;47974065359,48
------------;416;14;7000;47355045161,29
------------;416;15;7000;47662545454,55
------------;416;16;7000;48289684210,53
------------;416;17;7000;48609483443,71
------------;416;18;7000;48609483443,71
------------;416;19;7000;48609483443,71
------------;416;20;7000;47662545454,55
------------;416;21;7000;47662545454,55
------------;416;22;7000;47662545454,55
------------;416;23;7000;47662545454,55
------------;416;24;7000;47051487179,49
------------;416;25;7000;47355045161,29
------------;416;26;7000;47051487179,49
------------;416;27;7000;46751796178,34
------------;416;28;7000;47051487179,49
------------;416;29;7000;47051487179,49
------------;416;30;7000;46751796178,34
